id,model,task_type,difficulty,error_type,question,ref_answer,prediction
REG_023,Mistral-7B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a sin",Five per cent of the paid-up equity share capital,"5% (or 15%, in certain cases)"
REG_024,Mistral-7B,regulatory_interpretation,medium,Domain Knowledge Failure,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating",More than ten per cent of the paid-up share capital,10%
NUM_005,Mistral-7B,numerical_reasoning,hard,Numerical Reasoning Failure,If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum permissible amount for the maximum permi,7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 cr,The interest liability for a 6-month borrowing period at a penalty rate of 15% per annum would be ca
NUM_008,Mistral-7B,numerical_reasoning,medium,Numerical Reasoning Failure,"Under SEBI Takeover Regulations 2011, if an acquirer pays Rs. 250 per share in an open offer but then buys shares in the",Rs. 50 per share (Rs. 300 highest price minus Rs. 250 offer price = Rs. 50 difference),The acquirer must pay an additional amount of Rs. 50 per share to shareholders who accepted the open
CON_002,Mistral-7B,contradiction_detection,medium,Temporal Reasoning Failure,Do the two passages prescribe different lock-in durations for excess promoters' shares versus non-promoter pre-issue sha,No,"Yes, the lock-in period for excess promoters' shares and non-promoter pre-issue shares in an IPO is "
CON_004,Mistral-7B,contradiction_detection,easy,Context Grounding Failure,Do the two passages prescribe different maximum permissible gaps between consecutive meetings for the board and the audi,No,"Yes, the maximum permissible gap between two consecutive meetings is 120 days for the board but not "
CON_005,Mistral-7B,contradiction_detection,hard,Temporal Reasoning Failure,Do the two passages impose different shareholding thresholds triggering mandatory Board approval for acquisitions in rec,No,"Yes, the passages impose different shareholding thresholds triggering mandatory Board approval. For "
CON_006,Mistral-7B,contradiction_detection,medium,Temporal Reasoning Failure,Do the two passages prescribe different disclosure timelines for companies versus asset management companies under SEBI ,No,"Yes, the timeline for disclosure is the same (within two trading days), but the manner of notificati"
CON_007,Mistral-7B,contradiction_detection,hard,Temporal Reasoning Failure,Do the two passages contradict each other regarding whether a second settlement application can ever be made for the sam,No,"Yes, the passages contradict each other. While Passage A states that an applicant who withdraws an a"
TMP_001,Mistral-7B,temporal_reasoning,medium,Temporal Reasoning Failure,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is currently in force — the one aligning wit","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.",The current definition of 'key managerial personnel' under SEBI ICDR Regulations is as per the subst
TMP_016,Mistral-7B,temporal_reasoning,medium,Temporal Reasoning Failure,In which year was the concept of 'fugitive economic offender' first incorporated into the SEBI LODR Regulations 2015?,"2018, effective from 16 November 2018",The concept of 'fugitive economic offender' was first incorporated into the SEBI LODR Regulations 20
TMP_017,Mistral-7B,temporal_reasoning,medium,Temporal Reasoning Failure,"Under SEBI AIF Regulations, from which date could social impact funds start issuing 'social units' under the AIF regulat","25 July 2022, following the Third Amendment Regulations, 2022",Social impact funds could start issuing 'social units' under the AIF Regulations from 25.07.2022.
REG_067,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,Within how many days must a stock exchange forward a completed registration application to SEBI after receiving it?,Thirty days,Not later than 30 days
REG_073,Mistral-7B,regulatory_interpretation,medium,Domain Knowledge Failure,Under what three circumstances can a permanent certificate granted to an intermediary under SEBI (Intermediaries) Regula,"If the certificate is surrendered by the intermediary, or suspended, or cancelled in accordance with","Surrender by the intermediary, suspension, cancellation"
REG_082,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"When did the SEBI (Research Analysts) Regulations, 2014 come into force relative to their date of publication?",On the ninetieth day from the date of publication in the Official Gazette.,90 days after the date of their publication
REG_088,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"After declaring a dividend, within what time period must a Small Finance Bank submit its dividend report to the Departme",Within a fortnight (two weeks) of the declaration of dividend.,Fortnight (14 days)
REG_092,Mistral-7B,regulatory_interpretation,easy,Domain Knowledge Failure,"Under the RBI Master Direction on Unique Identifiers 2026, are entities without an LEI code permitted to transact in RBI",No. Entities without an LEI code are not eligible to undertake transactions in the financial markets,No
NUM_068,Mistral-7B,numerical_reasoning,medium,Numerical Reasoning Failure,"A Small Finance Bank has a Tier 1 Capital Ratio of 11.72% and an Adjusted PAT of ₹13,750 crore. According to Table 1 of ","₹5,500 crore. Calculation: Bank falls in Bucket B4 (above 11.5% and up to 13.5%), which allows 40% o","The maximum dividend allowable under the bucket framework is 5,500 crore (40% of 13,750)."
NUM_070,Mistral-7B,numerical_reasoning,medium,Numerical Reasoning Failure,"In Illustration 1 of the RBI SFB Dividend Directions 2026, the Maximum Eligible Dividend is ₹5,500 crore and the PAT is ","32.35%. Calculation: (₹5,500 ÷ ₹17,000) × 100 = 32.35%.",The Maximum Eligible Dividend as a percentage of PAT is 32.35%.
NUM_077,Mistral-7B,numerical_reasoning,easy,Numerical Reasoning Failure,How much in total is Andhra Pradesh seeking to raise across all three of its securities in the revised State Government ,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.",The total amount Andhra Pradesh seeks to raise across all three securities is 3900 crore.
NUM_078,Mistral-7B,numerical_reasoning,easy,Numerical Reasoning Failure,What is the total amount Karnataka is raising across all its five securities in the revised State Government auction of ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.","The context does not provide information about the value or maturity dates of the securities, so it'"
NUM_080,Mistral-7B,numerical_reasoning,easy,Numerical Reasoning Failure,"In the GoI securities issuance calendar for H1 FY2026-27, what is the combined amount to be auctioned in the first two a","₹63,000 crore. Calculation: ₹29,000 (Week 1) + ₹34,000 (Week 2) = ₹63,000 crore.","The combined amount to be auctioned in the first two auction weeks is ₹29,000 crore + ₹34,000 crore "
NUM_082,Mistral-7B,numerical_reasoning,easy,Numerical Reasoning Failure,"As on March 13, 2026, what was India's total foreign exchange reserve in US dollar terms, and by how much did it change ","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.","The total foreign exchange reserve as on March 13, 2026, was US$ 709,759 million. During the week, i"
NUM_083,Mistral-7B,numerical_reasoning,easy,Numerical Reasoning Failure,"What was the year-on-year growth rate of aggregate deposits of Scheduled Commercial Banks in India as of February 28, 20",11.9%,The year-on-year growth rate of aggregate deposits of Scheduled Commercial Banks in India as of Febr
NUM_084,Mistral-7B,numerical_reasoning,medium,Numerical Reasoning Failure,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad money supply)?",11.5%,"The year-on-year growth rate of M3 as of February 28, 2026 is 11.5%."
CON_032,Mistral-7B,contradiction_detection,medium,Temporal Reasoning Failure,Are the two passages contradictory regarding RBI's authority over Small Finance Bank dividend declarations?,No,"Yes, the passages imply a contradiction. While Passage A states that there are no explicit restricti"
TMP_028,Mistral-7B,temporal_reasoning,easy,Temporal Reasoning Failure,Which was implemented first under the RBI Master Direction on Unique Identifiers in Financial Markets 2026 — the LEI fra,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from Ma",The LEI framework was implemented first under the RBI Master Direction on Unique Identifiers in Fina
TMP_031,Mistral-7B,temporal_reasoning,medium,Temporal Reasoning Failure,Describe the step-by-step reduction in the maximum open-market buy-back limit through stock exchanges under SEBI Regulat,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohi",The maximum open-market buy-back limit through stock exchanges under SEBI Regulations reduces step-b
TMP_035,Mistral-7B,temporal_reasoning,medium,Temporal Reasoning Failure,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanent certificate at the time of commencemen","Two years plus up to six months extension, for a maximum of two and a half years from the commenceme",The maximum total time available for an intermediary to furnish Form A information is 2 years and 6 
TMP_036,Mistral-7B,temporal_reasoning,medium,Temporal Reasoning Failure,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 2014. On approximately which date did they ","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","September 9, 2014 (90 days from the publication date)"
TMP_040,Mistral-7B,temporal_reasoning,hard,Domain Knowledge Failure,An intermediary's time-limited certificate expires in 18 months from the commencement of the SEBI (Intermediaries) Regul,The intermediary must apply at least three months before the earlier of: (a) expiry of the certifica,The intermediary must apply for renewal at least three months prior to the expiry of 18 months from 
TMP_044,Mistral-7B,temporal_reasoning,medium,Temporal Reasoning Failure,"A company completed its buy-back (i.e., made the final payment to shareholders) on June 15, 2025. What is the earliest d","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding","The earliest date for a company's next buy-back offer would be June 16, 2026."
