id,task_type,difficulty,question,ref_answer,ann2_answer,agree
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commenceme",Two years plus up to six months.,1
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","They came into force on the ninetieth day from the date of their publication, approximately December",1
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 c","Auction Week 4, ₹5,000 crore for 30 Year SGrB.",1
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March","The 2025 Directions (repealed circular dated November 28, 2025) were issued before the 2026 Directio",1
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to trans","No, Section B on UTI comes into effect from January 01, 2027.",1
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,The intermediary must apply at least three months before the earlier of: (a) expiry of the certifica,Three months prior to expiry of two years from the commencement of these regulations.,1
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.",The Al-Nusrah Front was listed on the ISIL (Da'esh) and Al-Qaida Sanctions List for approximately 12,0
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,on the fourth Monday of the month.,1
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,Within five Mumbai business days from the date of the transaction.,1
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding","June 15, 2026.",0
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 cror",The Maximum Eligible Dividend constraint applies cumulatively across both payments.,1
