model,item_id,task_type,strict_correct,gemini_verdict,phi4_verdict,question,reference_answer,model_prediction,human_verdict_CORRECT_or_INCORRECT,human_notes
LLaMA-3-8B,NUM_074,numerical_reasoning,0,1,0,"In the GoI dated securities auction announced on March 28, 2026, what is the maximum total amount the Government of India can raise if it exercises the greenshoe option on both securities?","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security × 2 securities = ₹29,000 + ₹4,000 = ₹33,000 crore.","17,000 + 2,000 = 19,000 (for 6.68% GS 2040 Jul 07, 2040)
12,000 + 2,000 = 14,000 (for 7.43% GS 2076 Jan 19, 2076)
Total: 19,000 + 14,000 = ₹33,000 crore",,
LLaMA-3-8B,NUM_085,numerical_reasoning,0,0,1,"What was the value of India's gold reserves as on March 13, 2026 in US dollar terms, and what was the increase over the year?","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.","₹12,08,169 crore / US$ 130,681 million = ₹1 (since both are in millions)

Increase over the year: ₹5,60,895 crore / US$ 56,289 million = ₹1 (since both are in millions)",,
LLaMA-3-8B,NUM_086,numerical_reasoning,0,0,1,"A company has paid-up capital and free reserves of ₹500 crore before a buy-back. What is the maximum amount it can buy back, and what is the maximum total debt it can carry after the buy-back?",Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assuming free reserves after buyback are ₹375 crore (2:1 ratio applied to remaining capital of ₹375 cror,"Maximum buy-back: 25% × ₹500 crore = ₹125 crore
Maximum total debt: 2:1 ratio means total debt should be ≤ 2 × ₹500 crore = ₹1000 crore. Since paid-up capital and free reserves are ₹500 crore, maximum",,
LLaMA-3-8B,TMP_030,temporal_reasoning,0,0,1,"How many years elapsed between the issuance of the first LEI circular (June 01, 2017) and its supersession by the Master Direction on Unique Identifiers (March 27, 2026)?","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",9 years.,,
LLaMA-3-8B,TMP_031,temporal_reasoning,0,0,1,"Describe the step-by-step reduction in the maximum open-market buy-back limit through stock exchanges under SEBI Regulations, from 2023 to the final prohibition.","15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","(i) 15% of paid up capital and free reserves till March 31, 2023; (ii) 10% of paid up capital and free reserves till March 31, 2024; (iii) 5% of paid up capital and free reserves till March 31, 2025.",,
LLaMA-3-8B,REG_060,regulatory_interpretation,0,0,1,"Under SEBI (InvIT) Regulations 2014, what is the combined monetary cap on permissible pecuniary relationships with the InvIT for a person to qualify as an independent director of the investment manage","Two per cent of its gross turnover or total income, or fifty lakh rupees, whichever is lower","Fifty lakh rupees or such higher amount as may be specified from time to time, whichever is lower.",,
LLaMA-3-8B,NUM_037,numerical_reasoning,0,1,0,"Under SEBI (FPI) Regulations 2019, if a government-linked entity is 70% directly owned by a sovereign government, does it qualify as a Category I foreign portfolio investor on the basis of government ",No. The minimum threshold for government ownership is at least seventy-five per cent; seventy per cent is below this threshold,"75% - 5% = 70%

No, it does not qualify.",,
LLaMA-3-8B,NUM_039,numerical_reasoning,0,0,1,"Under SEBI (FPI) Regulations 2019, if a designated depository participant application is received by SEBI on 1 March, additional information is called for on 10 March, and the applicant furnishes the ","By 24 April (thirty days from 25 March, the date all required information was furnished, being the later of the two trigger dates)","30 days after receipt of application = 31 March
Later of two dates: 30 days after receipt of additional information (10 March) = 9 April
Whichever is later: 9 April
Final Answer: 9 April",,
LLaMA-3-8B,NUM_096,numerical_reasoning,0,0,1,"In Illustration 3, a bank has PAT of Rs1,500 crore, Net NPA of Rs300 crore, Tier 1 ratio of 24.36%, and has already paid interim dividend of Rs500 crore. What is the maximum final dividend it may pay?","Rs625 crore (maximum eligible dividend of Rs1,125 crore minus interim dividend already paid of Rs500 crore)","G = Lower of E or F
E = 75% of PAT = 0.75 x 1,500 crore = 1,125 crore
F = Maximum payable as per Table (100% of 1,350) = 1,350 crore
G = Lower of E or F = 1,125 crore

Final dividend shall not be more",,
LLaMA-3-8B,NUM_103,numerical_reasoning,0,1,0,All schemes of a mutual fund together hold 9.5% of ABC Limited's paid-up capital carrying voting rights. May they acquire a further 1%?,"No. The combined holding would reach 10.5%, exceeding the 10 per cent cap on ownership of any company's paid up capital carrying voting rights.","10% - 9.5% = 0.5%

They can acquire up to 0.5% more.

Answer: 0.5%",,
LLaMA-3-8B,NUM_105,numerical_reasoning,0,0,1,"A mutual fund scheme (non-index, non-ETF) has NAV of Rs800 crore. What is the maximum investment it may make in equity shares of any single entity?",Rs80 crore (10% of Rs800 crore NAV),Rs 8 crore,,
LLaMA-3-8B,REG_134,regulatory_interpretation,0,0,1,"A person based in India provides investment advice exclusively to foreign clients. Does this person need to register as an investment adviser under SEBI IA Regulations, 2013? Would the answer differ i","A person providing investment advice exclusively to clients based outside India is exempt from registration under Regulation 4(i). However, if any of the overseas clients are Non-Resident Indians (NRI","Yes, the person needs to register as an investment adviser under SEBI IA Regulations, 2013. The answer does not change even if some of the foreign clients are Non-Resident Indians.",,
LLaMA-3-8B,REG_141,regulatory_interpretation,0,0,1,"Under SEBI IA Regulations, 2013, if an investment adviser advised clients to buy a stock on a certain date but subsequently believes the situation has changed within 10 days, can the adviser immediate","No, not immediately. Under Regulation 15(7), an investment adviser is prohibited from entering transactions on its own account contrary to client advice for 15 days from the day of advice. Even if the",No.,,
LLaMA-3-8B,NUM_117,numerical_reasoning,0,1,0,"An AIF Manager is planning to launch three schemes: Scheme A (private equity fund), Scheme B (social impact fund), and Scheme C (infrastructure fund). What is the minimum total corpus that must be rai","Scheme A (private equity, Category II): minimum Rs 20 crore. Scheme B (social impact fund, Category I): minimum Rs 5 crore. Scheme C (infrastructure fund, Category I): minimum Rs 20 crore. Total minim","20 crore + 5 crore = 25 crore

For Schemes A and C (both private funds), the minimum corpus is 20 crore each.

Total minimum corpus required: 20 crore + 20 crore + 5 crore = 45 crore",,
LLaMA-3-8B,REG_178,regulatory_interpretation,0,0,1,"Within what time period must a credit rating agency rectify deficiencies identified in the auditor's report under SEBI (CRA) Regulations, 1999?","Under Regulation 22, a credit rating agency must take steps to rectify any deficiencies identified in the auditor's report (insofar as they relate to the rating of securities activity) within two mont",Two months.,,
LLaMA-3-8B,NUM_124,numerical_reasoning,0,0,1,A foreign credit rating agency was incorporated in its home country in January 2018 and began actively rating securities in its home jurisdiction from July 2019. It applies to promote a new CRA in Ind,"The foreign CRA began rating securities from July 2019. By December 2025, it has had 6 years and 5 months of rating experience (July 2019 to December 2025). This exceeds the minimum five-year experien","January 2018 to July 2019 is approximately 1 year.
July 2019 to December 2025 is approximately 6 years.

Total experience = 1 + 6 = 7 years.

Answer: 7 years.",,
LLaMA-3-8B,NUM_125,numerical_reasoning,0,0,1,"An auditor submits a report to a CRA on October 3, 2025, identifying deficiencies in its rating activities. What is the deadline by which the CRA must take steps to rectify these deficiencies under SE","The CRA must take steps to rectify the deficiencies within two months from the date of the auditor's report. Date of report: October 3, 2025. Adding two months: December 3, 2025. The deadline for rect","November 2, 2025",,
LLaMA-3-8B,NUM_130,numerical_reasoning,0,1,0,A body corporate files an application to promote a credit rating agency in December 2025. Its audited net worth for the preceding years was: 2020-21: Rs 95 crore; 2021-22: Rs 102 crore; 2022-23: Rs 11,The requirement under Regulation 4(e) is a continuous net worth of at least Rs 100 crore per audited annual accounts for the previous five years. The five years preceding December 2025 would be FY 202,"Rs 102 crore + Rs 110 crore + Rs 108 crore + Rs 115 crore = Rs 435 crore

Since this is greater than the minimum of Rs 100 crores, the answer is:

Yes, Rs 435 crore.",,
LLaMA-3-8B,NUM_132,numerical_reasoning,0,0,1,An acquirer holds 28% voting rights in a listed company with 10 crore total shares outstanding. What is the maximum number of additional shares they can acquire in financial year 2024-25 without trigg,5% of 10 crore = 50 lakh shares.,"5% of 10 crore shares = 0.05 x 10,000,000 = 500,000 shares

Maximum additional shares that can be acquired = (28% - 25%) x 10,000,000 = 3% x 10,000,000 = 300,000 shares

Answer: 300,000 shares",,
LLaMA-3-8B,NUM_136,numerical_reasoning,0,1,0,An acquirer makes a mandatory open offer where the total consideration payable is Rs 400 crore. What is the non-refundable fee payable to SEBI under Regulation 16(1) at the time of filing the draft le,"Consideration is more than Rs 10 crore but less than or equal to Rs 1,000 crore: fee = 0.5% of offer size = 0.5% × Rs 400 crore = Rs 2 crore.","Rs 5,00,000 (up to ten crore rupees is not applicable)

More than ten crore rupees but not more than one thousand crore rupees — Rs 0.5% of Rs 400,000,000 = Rs 2,000,000

Final answer: Rs 2,000,000",,
LLaMA-3-8B,TMP_081,temporal_reasoning,0,1,0,"When did SEBI introduce separate prohibitions on wilful defaulters and fugitive economic offenders making open offers under the Takeovers Regulations, and what triggered these additions?","The prohibition on wilful defaulters (Regulation 6A) was inserted by the Second Amendment Regulations, 2016, effective May 25, 2016, following Reserve Bank of India guidelines on wilful defaulters. Th","Regulation 6A was introduced w.e.f. 25-05-2016, while Regulation 6B was introduced w.e.f. 11-09-2018.",,
GPT-OSS 120B,REG_022,regulatory_interpretation,0,0,1,"Under SEBI RTI & STA Regulations 2025, for how long must a registrar to an issue maintain records relating to each issue after its completion?",A minimum period of eight years,Eight years.,,
GPT-OSS 120B,REG_079,regulatory_interpretation,0,0,1,A company defaulted on repayment of a term loan. The default was remedied. After how long can the company conduct a buy-back?,After three years have lapsed since the default ceased to subsist.,Three years.,,
GPT-OSS 120B,NUM_084,numerical_reasoning,0,0,1,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad money supply)?",11.5%,"**Calculation**

\[
\text{YoY growth rate} = \frac{\text{M3 (2026)} - \text{M3 (2025)}}{\text{M3 (2025)}} \times 100
= \frac{₹31,30,192\ \text{cr} - ₹30,298,040\ \text{cr}}{₹30,298,040\ \text{cr}} \times 100
= 11.5\%
\]

**Answer**

Year‑on‑year growth rate of M3 as of 28 Feb 2026 = **11.5 %**.",,
GPT-OSS 120B,TMP_031,temporal_reasoning,0,0,1,"Describe the step-by-step reduction in the maximum open-market buy-back limit through stock exchanges under SEBI Regulations, from 2023 to the final prohibition.","15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","- Until 31 Mar 2023 – open‑market buy‑back via a stock exchange may not exceed 15 % of the company’s paid‑up capital + free reserves (based on the lower of standalone or consolidated statements).  
- From 1 Apr 2023 to 31 Mar 2024 – the ceiling is cut to 10 % of paid‑up capital + free reserves.  
- ",,
GPT-OSS 120B,TMP_033,temporal_reasoning,0,1,0,"In chronological order, what are the key dates in the lifecycle of the GoI dated securities auction announced on March 28, 2026?","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, bids submitted), April 06 (settlement, payment by successful bidders).","- 28 Mar 2026 – GoI issues the notification (F.No.4(1)-B(W&M)/2026).  
- 30 Mar 2026 – “When Issued” trading period begins.  
- 02 Apr 2026 – “When Issued” trading period ends and the auction is held (Thursday).  
- 06 Apr 2026 – Settlement of the auction (Monday).",,
GPT-OSS 120B,NUM_039,numerical_reasoning,0,0,1,"Under SEBI (FPI) Regulations 2019, if a designated depository participant application is received by SEBI on 1 March, additional information is called for on 10 March, and the applicant furnishes the ","By 24 April (thirty days from 25 March, the date all required information was furnished, being the later of the two trigger dates)","- Application received: 1 Mar  
- 30 days after receipt: 1 Mar + 30 days = 31 Mar  
- All information furnished: 25 Mar  

The later of the two dates is 31 Mar.  

**Final answer: 31 March**.",,
GPT-OSS 120B,REG_102,regulatory_interpretation,0,0,1,"By what date must a mutual fund pay its annual service fee, and what is the maximum grace period SEBI may allow for a delayed payment?",Before the 15th April each year; the Board may allow payment up to two months from commencement of the financial year,"By 15 April each year; SEBI may extend the deadline to any time within two months of the financial year’s start (i.e., up to 30 June).",,
GPT-OSS 120B,REG_176,regulatory_interpretation,0,0,1,"What disclosure obligations about rating definitions and rationale must a credit rating agency comply with under SEBI (CRA) Regulations, 1999?","Under Regulation 18, a CRA must: (1) make public the definitions of the concerned rating with the symbol, and must state that ratings do not constitute recommendations to buy, hold, or sell any securi","The agency must (i) publish the rating’s definition together with its symbol and expressly state that the rating is not a recommendation to buy, hold or sell securities, and (ii) provide the public with the rating’s rationale, detailing the analysis of factors supporting a favorable view as well as ",,
GPT-OSS 120B,NUM_126,numerical_reasoning,0,1,0,"A CRA's promoter holds 35% of the CRA's shares at the time of registration. The CRA was granted registration on April 1, 2023. Can the promoter legally reduce its shareholding to 20% on June 15, 2026?","The promoter must maintain at least 26% shareholding for a minimum of three years from the date of grant of registration. Three years from April 1, 2023 = April 1, 2026. June 15, 2026 is after April 1","**Calculation**

- Registration date: 1 April 2023  
- Minimum required holding period: 3 years = 36 months  
- End of required period: 1 April 2026 (36 months after registration)  

Proposed reduction date: 15 June 2026  
- Time elapsed from registration to reduction: April 2023 → June 2026 = 3 yea",,
GPT-OSS 20B,REG_008,regulatory_interpretation,0,0,1,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percentage of additional voting rights in a financial year without triggering an open o",More than five per cent of the voting rights,5 % of the voting rights.,,
GPT-OSS 20B,REG_014,regulatory_interpretation,0,0,1,"Under SEBI PIT Regulations 2015, what is the mandatory cooling-off period that must elapse before trades can commence under an approved trading plan?",At least sixty days,Sixty days.,,
GPT-OSS 20B,REG_015,regulatory_interpretation,0,0,1,"Under SEBI Settlement Proceedings Regulations 2018, what is the absolute latest deadline — counted from expiry of the sixty-day window — after which no settlement application in a specified proceeding","One hundred and twenty calendar days from the expiry of the sixty-day period, or after the first hearing, whichever is earlier",120 calendar days.,,
GPT-OSS 20B,NUM_005,numerical_reasoning,0,0,1,"If a mutual fund scheme with net assets of 500 crore rupees borrows the maximum permissible amount for the maximum permissible duration, what is the interest liability at the penalty rate of 15% per a",7.5 crore rupees (20% of 500 = 100 crore borrowed; 15% per annum for 6 months = 7.5% of 100 = 7.5 crore),"**Calculation**

1. Maximum borrowing  
   \(20\% \times 500\text{ crore} = 100\text{ crore}\)

2. Interest for 6 months at 15 % p.a.  
   \[
   \text{Interest} = 100\text{ crore} \times 0.15 \times \frac{6}{12}
   = 100\text{ crore} \times 0.15 \times 0.5
   = 7.5\text{ crore}
   \]

**Answer:** ₹7",,
GPT-OSS 20B,TMP_012,temporal_reasoning,0,0,1,The SEBI (Merchant Bankers) Regulations 1992 were enacted under which SEBI Act and year?,"The Securities and Exchange Board of India Act, 1992",Information not provided in the context.,,
GPT-OSS 20B,REG_070,regulatory_interpretation,0,0,1,For how long is an applicant barred from making a fresh registration application if their application is rejected for containing false or misleading information?,One year from the date of rejection,One year.,,
GPT-OSS 20B,REG_077,regulatory_interpretation,0,0,1,"Under SEBI (Buy-Back of Securities) Regulations 2018, how long must a company wait after the expiry of a preceding buy-back period before making another buy-back offer?",One year from the date of expiry of the buyback period of the preceding offer.,One year.,,
GPT-OSS 20B,NUM_083,numerical_reasoning,0,1,0,"What was the year-on-year growth rate of aggregate deposits of Scheduled Commercial Banks in India as of February 28, 2026?",11.9%,"Year‑on‑Year growth rate of aggregate deposits (Scheduled Commercial Banks, India) as of 28 Feb 2026: **11.9 %**.",,
GPT-OSS 20B,TMP_031,temporal_reasoning,0,0,1,"Describe the step-by-step reduction in the maximum open-market buy-back limit through stock exchanges under SEBI Regulations, from 2023 to the final prohibition.","15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","- **Until 31 March 2023** – Open‑market buy‑back limit: **≤ 15 %** of paid‑up capital + free reserves (based on the lower of standalone or consolidated statements).  
- **Until 31 March 2024** – Limit reduced to **≤ 10 %** of paid‑up capital + free reserves.  
- **Until 31 March 2025** – Further red",,
GPT-OSS 20B,TMP_033,temporal_reasoning,0,1,0,"In chronological order, what are the key dates in the lifecycle of the GoI dated securities auction announced on March 28, 2026?","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, bids submitted), April 06 (settlement, payment by successful bidders).","- **March 28 2026** – Government of India issues the notification (F.No.4(1)-B(W&M)/2026).  
- **March 30 2026** – Start of the “when‑issued” trading period.  
- **April 2 2026** – Auction day (Thursday) and end of the trading period.  
- **April 6 2026** – Settlement of the auction (Monday).",,
GPT-OSS 20B,TMP_036,temporal_reasoning,0,0,1,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 2014. On approximately which date did they come into force?","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","December 1, 2014.",,
GPT-OSS 20B,NUM_087,numerical_reasoning,0,1,0,"What is the minimum average net annual profit (after depreciation, interest and tax) that a sponsor must demonstrate over the immediately preceding five years to satisfy the sound track record require",At least rupees ten crore,"Average net annual profit required = ₹10 crore per year.  
(Thus, total net profit over the five‑year period must be at least ₹50 crore.)",,
GPT-OSS 20B,NUM_095,numerical_reasoning,0,0,1,"In Illustration 1 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs17,000 crore, Net NPA of Rs6,500 crore, and Tier 1 ratio of 11.72%. What is the maximum eligible dividend?","Rs5,500 crore (40% of Adjusted PAT of Rs13,750 crore, which is lower than 75% of PAT of Rs12,750 crore)","**Calculation**

1. **Adjusted PAT**  
   \[
   \text{Adjusted PAT} = \text{PAT} - 50\% \times \text{Net NPA}  
   = 17{,}000 - 0.5 \times 6{,}500  
   = 17{,}000 - 3{,}250  
   = 13{,}750\ \text{crore}
   \]

2. **75 % of PAT**  
   \[
   0.75 \times 17{,}000 = 12{,}750\ \text{crore}
   \]

3. **Ma",,
GPT-OSS 20B,NUM_097,numerical_reasoning,0,1,0,"In Illustration 2 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs40,500 crore, Net NPA of Rs5,000 crore, and Tier 1 ratio of 15%. What is the maximum eligible dividend?","Rs19,000 crore (50% of Adjusted PAT of Rs38,000 crore, which is lower than 75% of PAT of Rs30,375 crore)","**Calculation**

1. **Adjusted PAT**  
   \[
   \text{Adjusted PAT} = \text{PAT} - 50\% \times \text{Net NPA}  
   = 40{,}500 - 0.5 \times 5{,}000  
   = 40{,}500 - 2{,}500  
   = 38{,}000\ \text{crore}
   \]

2. **75 % of PAT**  
   \[
   0.75 \times 40{,}500 = 30{,}375\ \text{crore}
   \]

3. **50",,
GPT-OSS 20B,REG_124,regulatory_interpretation,0,0,1,What is the primary restriction on additional business activities an AMC may engage in under the post-2011 SEBI (Mutual Funds) Regulations?,"The AMC shall not undertake any business activities other than management and advisory services provided to pooled assets (including offshore funds, insurance funds, pension funds, provident funds, an",It may only provide management and advisory services for pooled assets; any other business activity is prohibited unless expressly permitted by the Board and does not conflict with the mutual‑fund’s activities.,,
GPT-OSS 20B,TMP_079,temporal_reasoning,0,0,1,"When were the cross-shareholding restrictions between credit rating agencies first introduced in SEBI (CRA) Regulations, 1999?","The cross-shareholding restrictions between credit rating agencies (Regulation 24A) were first introduced by the SEBI (Credit Rating Agencies) (Amendment) Regulations, 2018, with effect from 30 May 20",Not specified in the provided context.,,
Mistral-7B,REG_008,regulatory_interpretation,0,0,1,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percentage of additional voting rights in a financial year without triggering an open o",More than five per cent of the voting rights,5%,,
Mistral-7B,REG_023,regulatory_interpretation,0,0,1,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a single entity can hold in a recognised stock exchange without prior written approva",Five per cent of the paid-up equity share capital,"5% (or 15%, in certain cases)",,
Mistral-7B,REG_024,regulatory_interpretation,0,0,1,"Under SEBI Credit Rating Agencies Regulations 1999, above what percentage shareholding in an issuer does a credit rating agency become prohibited from rating that issuer's securities?",More than ten per cent of the paid-up share capital,10%,,
Mistral-7B,TMP_001,temporal_reasoning,0,0,1,"Under SEBI ICDR Regulations, which definition of 'key managerial personnel' is currently in force — the one aligning with Companies Act 2013 sub-section (51) of section 2, or the earlier definition re","The definition aligning with Companies Act 2013 sub-section (51) of section 2, effective from 31.01.2023","The current definition of 'key managerial personnel' under SEBI ICDR Regulations is as per the substitution made by the SEBI (Issue of Capital and Disclosure Requirements) (Amendment) Regulations, 202",,
Mistral-7B,NUM_082,numerical_reasoning,0,0,1,"As on March 13, 2026, what was India's total foreign exchange reserve in US dollar terms, and by how much did it change during the week?","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.","The total foreign exchange reserve as on March 13, 2026, was US$ 709,759 million. During the week, it decreased by US$ -7,052 million.",,
Mistral-7B,NUM_083,numerical_reasoning,0,1,0,"What was the year-on-year growth rate of aggregate deposits of Scheduled Commercial Banks in India as of February 28, 2026?",11.9%,"The year-on-year growth rate of aggregate deposits of Scheduled Commercial Banks in India as of February 28, 2026 was 11.9%.",,
Mistral-7B,TMP_044,temporal_reasoning,0,0,1,"A company completed its buy-back (i.e., made the final payment to shareholders) on June 15, 2025. What is the earliest date on which it can launch its next buy-back offer?","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding offer.","The earliest date for a company's next buy-back offer would be June 16, 2026.",,
Mistral-7B,NUM_033,numerical_reasoning,0,0,1,"Under SEBI (InvIT) Regulations 2014, if an entity associated with the InvIT has a gross turnover of ten crore rupees, what is the maximum permissible pecuniary relationship an independent director can","Twenty lakh rupees (two per cent of ten crore rupees, being lower than fifty lakh rupees â€” the rule applies whichever is lower)","The maximum permissible pecuniary relationship for an independent director candidate, given a gross turnover of ten crore rupees (100 million), is 50 lakh rupees (5 million). This is calculated by app",,
Mistral-7B,NUM_034,numerical_reasoning,0,0,1,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, if a municipal issuer makes a private placement offer to 170 non-QIB investors and 45 qualified institutional buyers simul","No. The 45 qualified institutional buyers are excluded from the calculation, so only 170 persons are counted, which is within the two hundred person limit","Yes, it exceeds the private placement limit. The limit is 200 persons (200 identified persons - 45 QIBs = 155). Offering to 170 non-QIB investors and 45 QIBs totals 215, which is more than the limit o",,
Mistral-7B,NUM_036,numerical_reasoning,0,0,1,"Under SEBI (InvIT) Regulations 2014, does a family trust with a net worth of four hundred and ninety nine crore rupees (as per latest audited financial statements) qualify as an institutional investor",No. The threshold is more than five hundred crore rupees; four hundred and ninety nine crore rupees falls below this threshold,"No, a family trust with a net worth of 499 crore rupees does not qualify as an institutional investor under SEBI (InvIT) Regulations 2014. The minimum net worth required is 500 crore rupees.",,
Mistral-7B,NUM_038,numerical_reasoning,0,0,1,"Under SEBI (InvIT) Regulations 2014, a consulting firm had transactions worth eight lakh rupees with the InvIT in FY2023, and its gross turnover for that year was ninety lakh rupees. Would a partner o","No. Eight lakh rupees out of ninety lakh rupees is approximately 8.9 per cent, which is below the ten per cent threshold; the disqualification criterion is not triggered","Yes, the partner would be disqualified due to transactions amounting to more than 10% (8 lakh rupees out of 90 lakh rupees) of the gross turnover of the consulting firm in FY2023.",,
Mistral-7B,NUM_039,numerical_reasoning,0,0,1,"Under SEBI (FPI) Regulations 2019, if a designated depository participant application is received by SEBI on 1 March, additional information is called for on 10 March, and the applicant furnishes the ","By 24 April (thirty days from 25 March, the date all required information was furnished, being the later of the two trigger dates)",The application must be disposed of by 30 April (30 days after 25 March).,,
Mistral-7B,NUM_114,numerical_reasoning,0,0,1,"An investment adviser gave clients a sell recommendation on Bond X on April 1. On April 14, the adviser issues a revised assessment to clients. On April 16, the adviser wants to buy Bond X for its own","The 15-day prohibition window runs from April 1 to April 15 (inclusive). April 16 falls outside the 15-day prohibition window, so the adviser may freely enter the contrary own-account buy transaction ","No, the April 16 transaction is not permissible according to Regulation 15(7) as it falls within the 15-day period from the day of advice (April 1). The adviser can only enter into a transaction contr",,
Mistral-7B,REG_153,regulatory_interpretation,0,1,0,"What is the minimum corpus requirement for each scheme of an Alternative Investment Fund under SEBI AIF Regulations, 2012? Does this requirement differ for social impact funds?","Under Regulation 10(b), each scheme of an AIF must have a corpus of at least Rs twenty crore. However, for social impact funds, each scheme must have a corpus of at least Rs five crore — a reduced thr","The minimum corpus requirement for each scheme of an Alternative Investment Fund is twenty crore rupees. For social impact funds, the minimum corpus requirement is five crore rupees.",,
Mistral-7B,NUM_118,numerical_reasoning,0,1,0,"A Category II AIF has 4 investors: an external institutional investor, a director of the Manager, an employee of the AIF, and an accredited investor. Their proposed investments are Rs 75 lakh, Rs 20 l",External institutional investor (Rs 75 lakh): fails the minimum of Rs 1 crore. Director of the Manager (Rs 20 lakh): fails the reduced minimum of Rs 25 lakh applicable to manager's directors. Employee,"The employee of the AIF (Rs 30 lakh) and the investor who is a director of the Manager (Rs 20 lakh) fail to meet the minimum investment requirements under SEBI AIF Regulations, 2012. The employee's in",,
Mistral-7B,NUM_124,numerical_reasoning,0,0,1,A foreign credit rating agency was incorporated in its home country in January 2018 and began actively rating securities in its home jurisdiction from July 2019. It applies to promote a new CRA in Ind,"The foreign CRA began rating securities from July 2019. By December 2025, it has had 6 years and 5 months of rating experience (July 2019 to December 2025). This exceeds the minimum five-year experien","No, it does not meet the 'minimum of five years' experience in rating securities' requirement as per Regulation 4(d), since the agency started rating securities only from July 2019. The requirement is",,
Mistral-7B,NUM_127,numerical_reasoning,0,0,1,A Category I ESG rating provider applicant projects cumulative cash losses of Rs 6 crore until breakeven. What is the minimum liquid net worth the applicant must demonstrate at the time of filing the ,"The minimum liquid net worth at application time is the higher of: (A) Rs 10 crore, or (B) Rs 5 crore + projected cumulative cash losses until breakeven = Rs 5 crore + Rs 6 crore = Rs 11 crore. Since ",The applicant must demonstrate a minimum liquid net worth of rupees 15 crores (10 + 5) at the time of filing the registration application.,,
Mistral-7B,NUM_129,numerical_reasoning,0,0,1,"Institution X holds 12% of the shares of CRA-1. It proposes to acquire a 9% stake in CRA-2. Would this acquisition violate Regulation 24A(2) of the SEBI (CRA) Regulations, 1999?","No, the proposed acquisition would not violate Regulation 24A(2). The restriction applies to a shareholder holding 10% or more in one CRA acquiring 10% or more in another CRA. Institution X already ho","Yes, the acquisition would violate Regulation 24A(2) as Institution X would hold more than 10% in two different credit rating agencies (CRA-1 and CRA-2), which is not allowed unless it falls under exc",,
DeepSeek-R1-Distill,REG_008,regulatory_interpretation,0,0,1,"Under SEBI Takeover Regulations 2011, an acquirer holding 25% or more in a target company may acquire up to what percentage of additional voting rights in a financial year without triggering an open o",More than five per cent of the voting rights,5%,,
DeepSeek-R1-Distill,REG_015,regulatory_interpretation,0,0,1,"Under SEBI Settlement Proceedings Regulations 2018, what is the absolute latest deadline — counted from expiry of the sixty-day window — after which no settlement application in a specified proceeding","One hundred and twenty calendar days from the expiry of the sixty-day period, or after the first hearing, whichever is earlier","The absolute latest deadline for submitting a settlement application, counted from the expiry of the sixty-day window, is 120 days. 

Answer: 120 days.",,
DeepSeek-R1-Distill,REG_023,regulatory_interpretation,0,0,1,"Under SEBI Stock Exchanges and Clearing Corporations Regulations 2018, what is the maximum shareholding percentage a single entity can hold in a recognised stock exchange without prior written approva",Five per cent of the paid-up equity share capital,"The maximum shareholding percentage is fifteen percent for specific entities like stock exchanges, depositories, banking companies, insurance companies, and public financial institutions.

Answer: 15%",,
DeepSeek-R1-Distill,REG_079,regulatory_interpretation,0,0,1,A company defaulted on repayment of a term loan. The default was remedied. After how long can the company conduct a buy-back?,After three years have lapsed since the default ceased to subsist.,"The company can conduct a buy-back immediately after remedying the default on the term loan because the three-year waiting period applies only to defaults on deposits, not term loans.

Answer: The company can conduct the buy-back immediately after remedying the default.",,
DeepSeek-R1-Distill,TMP_036,temporal_reasoning,0,1,0,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 2014. On approximately which date did they come into force?","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","The SEBI (Research Analysts) Regulations 2014 came into force on November 29, 2014.

Answer: November 29, 2014.",,
