item_id,accuracy,variance,n_correct,n_total,difficulty,discrimination,category,task_type,difficulty_label
NUM_105,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
NUM_106,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,numerical_reasoning,hard
CON_050,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
CON_051,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,hard
CON_052,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,contradiction_detection,medium
CON_053,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
TMP_052,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,hard
TMP_053,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,temporal_reasoning,medium
TMP_054,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,hard
TMP_055,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
TMP_056,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,temporal_reasoning,hard
REG_131,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
REG_132,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
REG_133,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_134,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,medium
REG_135,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_136,0.9090909090909091,0.09090909090909087,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_137,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_138,0.18181818181818182,0.16363636363636364,2,11,0.8181818181818181,0.5950413223140496,Medium,regulatory_interpretation,easy
REG_139,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_140,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_141,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,hard
REG_142,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_143,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_144,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_145,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_146,0.8181818181818182,0.1636363636363636,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
REG_147,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,hard
REG_148,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
NUM_107,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
NUM_108,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,easy
NUM_109,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,numerical_reasoning,medium
NUM_110,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,hard
NUM_111,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,easy
NUM_112,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
NUM_113,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
NUM_114,0.0,0.0,0,11,1.0,0.0,Hard (floor),numerical_reasoning,hard
CON_054,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,easy
CON_055,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_056,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
CON_057,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
CON_058,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,hard
CON_059,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
TMP_057,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,easy
TMP_058,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,easy
TMP_059,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,temporal_reasoning,medium
TMP_060,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
TMP_061,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,easy
TMP_062,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,temporal_reasoning,hard
TMP_063,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
TMP_064,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
REG_149,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_150,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_151,0.8181818181818182,0.1636363636363636,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
REG_152,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
REG_153,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_154,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
REG_155,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_156,0.6363636363636364,0.2545454545454546,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_157,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_158,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_159,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_160,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_161,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_162,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
REG_163,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
REG_164,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,regulatory_interpretation,medium
REG_165,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,hard
REG_166,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
NUM_115,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
NUM_116,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
NUM_118,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
NUM_119,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,hard
NUM_117,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,easy
CON_061,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,easy
CON_064,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,medium
CON_065,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,hard
TMP_067,0.8181818181818182,0.1636363636363636,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,medium
TMP_069,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,medium
REG_167,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,medium
REG_168,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
REG_169,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,medium
REG_170,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,hard
REG_171,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,easy
REG_172,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
REG_173,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
REG_175,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,hard
REG_179,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,temporal_reasoning,easy
REG_180,0.9090909090909091,0.09090909090909087,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
REG_181,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
REG_182,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
REG_183,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
NUM_123,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
NUM_124,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
NUM_126,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
CON_066,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
CON_069,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
CON_070,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
CON_071,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
TMP_073,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,hard
TMP_074,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
TMP_075,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
TMP_076,0.9090909090909091,0.09090909090909088,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
TMP_077,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,easy
TMP_080,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,hard
REG_186,0.8181818181818182,0.16363636363636366,9,11,0.18181818181818177,0.5950413223140495,Medium,regulatory_interpretation,medium
REG_187,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,hard
REG_188,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_189,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,hard
REG_192,0.8181818181818182,0.1636363636363636,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,easy
NUM_122,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,medium
CON_062,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
CON_063,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,hard
TMP_065,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
TMP_066,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
TMP_068,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,numerical_reasoning,medium
TMP_070,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),numerical_reasoning,hard
TMP_071,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,contradiction_detection,easy
NUM_120,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,contradiction_detection,easy
NUM_121,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
CON_060,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,hard
TMP_072,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,medium
REG_174,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),contradiction_detection,medium
REG_176,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,easy
REG_177,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
REG_178,0.8181818181818182,0.1636363636363636,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,hard
REG_184,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),temporal_reasoning,medium
NUM_125,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,temporal_reasoning,easy
NUM_127,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,temporal_reasoning,easy
NUM_128,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,easy
NUM_129,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,temporal_reasoning,medium
NUM_130,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,easy
CON_067,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
CON_068,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
TMP_078,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
TMP_079,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,easy
REG_185,0.6363636363636364,0.2545454545454545,7,11,0.36363636363636365,0.9256198347107438,Highly Discriminative,regulatory_interpretation,easy
REG_190,0.2727272727272727,0.21818181818181817,3,11,0.7272727272727273,0.793388429752066,Medium,regulatory_interpretation,medium
REG_191,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_193,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),regulatory_interpretation,medium
REG_194,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_195,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,hard
REG_196,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_197,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_198,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,easy
REG_199,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_200,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,medium
REG_201,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,regulatory_interpretation,medium
REG_202,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),regulatory_interpretation,hard
NUM_131,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,medium
NUM_132,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,numerical_reasoning,easy
NUM_133,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
NUM_134,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,hard
NUM_135,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,medium
NUM_136,0.5454545454545454,0.2727272727272727,6,11,0.4545454545454546,0.9917355371900827,Highly Discriminative,numerical_reasoning,medium
NUM_137,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,numerical_reasoning,medium
NUM_138,1.0,0.0,11,11,0.0,0.0,Easy (ceiling),numerical_reasoning,easy
CON_072,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,medium
CON_073,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,contradiction_detection,hard
CON_074,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,contradiction_detection,medium
CON_075,0.7272727272727273,0.21818181818181817,8,11,0.2727272727272727,0.793388429752066,Highly Discriminative,contradiction_detection,medium
CON_076,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),contradiction_detection,hard
CON_077,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,contradiction_detection,hard
TMP_081,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,temporal_reasoning,medium
TMP_082,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
TMP_083,0.9090909090909091,0.09090909090909091,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
TMP_084,0.45454545454545453,0.27272727272727265,5,11,0.5454545454545454,0.9917355371900826,Highly Discriminative,temporal_reasoning,hard
TMP_085,0.8181818181818182,0.16363636363636364,9,11,0.18181818181818177,0.5950413223140495,Medium,temporal_reasoning,hard
TMP_086,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,hard
TMP_087,0.9090909090909091,0.0909090909090909,10,11,0.09090909090909094,0.33057851239669434,Easy (ceiling),temporal_reasoning,medium
TMP_088,0.36363636363636365,0.2545454545454545,4,11,0.6363636363636364,0.9256198347107438,Highly Discriminative,temporal_reasoning,easy
