id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
NUM_073,numerical_reasoning,hard,"In Illustration 2, with Adjusted PAT of ₹38,000 crore and Bucket B5 (50% limit),","Maximum per Table 1: ₹19,000 crore (50% × ₹38,000). 75% of PAT: ₹30,375 crore (75% × ₹40,500). The Maximum Eligible Dividend is ₹19,000 crore, being t",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_074,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the max","₹33,000 crore. Calculation: Notified amount ₹29,000 crore + greenshoe of ₹2,000 crore per security × 2 securities = ₹29,000 + ₹4,000 = ₹33,000 crore.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_075,numerical_reasoning,medium,"In the GoI dated securities auction announced on March 28, 2026, what is the tot","₹12,000 crore. It represents approximately 41.4% of the total notified amount (₹12,000 ÷ ₹29,000 × 100 ≈ 41.4%).",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_076,numerical_reasoning,easy,What is the total aggregate face value amount offered by all State Governments i,"₹57,408 crore",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_077,numerical_reasoning,easy,How much in total is Andhra Pradesh seeking to raise across all three of its sec,"₹3,900 crore. Calculation: ₹1,500 + ₹1,500 + ₹900 = ₹3,900 crore.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_078,numerical_reasoning,easy,What is the total amount Karnataka is raising across all its five securities in ,"₹10,000 crore. Calculation: ₹2,000 × 5 securities = ₹10,000 crore.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_079,numerical_reasoning,easy,What is the total amount of Government of India dated securities to be issued du,"₹8,20,000 crore",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_080,numerical_reasoning,easy,"In the GoI securities issuance calendar for H1 FY2026-27, what is the combined a","₹63,000 crore. Calculation: ₹29,000 (Week 1) + ₹34,000 (Week 2) = ₹63,000 crore.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_081,numerical_reasoning,easy,"In auction week 4 (April 20-24, 2026) of the GoI issuance calendar, what is the ","₹10,000 crore. Calculation: ₹5,000 crore (30-year regular) + ₹5,000 crore (30-year SGrB) = ₹10,000 crore.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_082,numerical_reasoning,easy,"As on March 13, 2026, what was India's total foreign exchange reserve in US doll","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_083,numerical_reasoning,easy,What was the year-on-year growth rate of aggregate deposits of Scheduled Commerc,11.9%,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_084,numerical_reasoning,medium,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad mone",11.5%,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_085,numerical_reasoning,medium,"What was the value of India's gold reserves as on March 13, 2026 in US dollar te","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
NUM_086,numerical_reasoning,hard,A company has paid-up capital and free reserves of ₹500 crore before a buy-back.,Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assuming free reserves after buyback are ₹375 crore (2,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_028,contradiction_detection,easy,Do the two press releases state the same aggregate amount for the State Governme,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_029,contradiction_detection,easy,Do Bucket B1 and Bucket B10 permit the same dividend payout as a percentage of A,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_030,contradiction_detection,easy,Do Section A and Section B of the RBI Master Direction on Unique Identifiers in ,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_031,contradiction_detection,medium,Do the two passages prescribe the same maximum limit for all buy-back transactio,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_032,contradiction_detection,medium,Are the two passages contradictory regarding RBI's authority over Small Finance ,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_033,contradiction_detection,medium,Do both passages describe intermediaries who hold permanent certificates under S,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_034,contradiction_detection,medium,"Does the GoI dated securities auction announced on March 28, 2026 use a uniform ",No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from March 27, 2026. The UTI framework (Section B) comes ",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five superseded circulars.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions come into effect only from FY 2026-27 (i.e., from",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, bids submitted), April 06 (settlement, payment by ",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → March 25, 2026 (payment by successful bidders).",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commencement of these regulations.",FAIL: Model nvidia/nemotron-3-super-120b-a12b not found on Vertex AI. Check that the model is enabled in Model Garden for project finindiabench in region us-east5.,0,nvidia/nemotron-3-super-120b-a12b
