id,task_type,difficulty,question,ref_answer,prediction,correct
NUM_081,numerical_reasoning,easy,"In auction week 4 (April 20-24, 2026) of the GoI issuance calendar, what is the ","₹10,000 crore. Calculation: ₹5,000 crore (30-year regular) + ₹5,000 crore (30-year SGrB) = ₹10,000 c","**Calculation:**

30 Year (regular): ₹5,000 crore
30 Year SGrB (Sovereign Green Bond): ₹5,000 crore

Combined amount = ₹5,000 crore + ₹5,000 crore = **₹10,000 crore**",1
NUM_082,numerical_reasoning,easy,"As on March 13, 2026, what was India's total foreign exchange reserve in US doll","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.","**Given Data:**
- Total Foreign Exchange Reserves (Mar. 13, 2026): US$ 709,759 million
- Weekly Variation: US$ -7,052 million

**Calculation:**
Weekly change = -7,052 million USD (decrease)

**Final A",1
NUM_083,numerical_reasoning,easy,What was the year-on-year growth rate of aggregate deposits of Scheduled Commerc,11.9%,"Based on the provided context:

**Year-on-Year Growth Rate of Aggregate Deposits (as of Feb. 28, 2026): 11.9%**

No calculation is needed — this figure is directly stated in the context passage.

**Fi",1
NUM_084,numerical_reasoning,medium,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad mone",11.5%,"Based on the provided context:

**Year-on-Year 2026 growth rate of M3: 11.5%**

No calculation needed — this figure is directly stated in the context as ""Year-on-Year 2026: Amount ₹31,30,192 crore / 1",1
NUM_085,numerical_reasoning,medium,"What was the value of India's gold reserves as on March 13, 2026 in US dollar te","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.","**Gold Reserves Value as on March 13, 2026:**
- US$ 130,681 million

**Increase over the Year:**
- US$ 56,289 million

**Final Answer:**
India's gold reserves were valued at **US$ 130,681 million** as",1
NUM_086,numerical_reasoning,hard,A company has paid-up capital and free reserves of ₹500 crore before a buy-back.,Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assu,"**Calculation:**

**Maximum Buy-back Amount:**
- Limit = 25% of (paid-up capital + free reserves)
- Maximum buy-back = 25% × ₹500 crore
- Maximum buy-back = ₹125 crore

**Maximum Total Debt After Buy-",1
CON_028,contradiction_detection,easy,Do the two press releases state the same aggregate amount for the State Governme,No,"No. Passage A states ₹55,688 Crore while Passage B states ₹57,408 Crore, which are different amounts.",1
CON_029,contradiction_detection,easy,Do Bucket B1 and Bucket B10 permit the same dividend payout as a percentage of A,No,No. Bucket B1 permits 0% dividend payout while Bucket B10 permits 100% dividend payout as a percentage of adjusted PAT.,1
CON_030,contradiction_detection,easy,Do Section A and Section B of the RBI Master Direction on Unique Identifiers in ,No,"No. Section A comes into force with immediate effect, while Section B comes into effect from January 01, 2027.",1
CON_031,contradiction_detection,medium,Do the two passages prescribe the same maximum limit for all buy-back transactio,No,"No. Passage A prescribes a maximum limit of twenty-five per cent for buy-backs generally, while Passage B prescribes a lower limit of less than fifteen per cent specifically for buy-backs from the ope",1
CON_032,contradiction_detection,medium,Are the two passages contradictory regarding RBI's authority over Small Finance ,No,"Yes. Passage A states banks have no explicit restrictions on dividend declarations, while Passage B reserves the RBI's right to impose restrictions on dividend distribution for non-compliant banks.",0
CON_033,contradiction_detection,medium,Do both passages describe intermediaries who hold permanent certificates under S,No,"No. Passage A describes intermediaries with permanent certificates, while Passage B describes intermediaries whose certificates were granted for a specified period and require renewal applications bef",1
CON_034,contradiction_detection,medium,"Does the GoI dated securities auction announced on March 28, 2026 use a uniform ",No,"I cannot answer this question because the provided passages do not contain any information about a GoI dated securities auction announced on March 28, 2026.",0
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,Yes. Both passages state that 5% of the notified amount is reserved for non-competitive bidding in Government Securities auctions.,1
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,"Yes. Passage A prohibits dividend payment from exceptional/extraordinary profits/income, while Passage B specifically prohibits dividend payment from net unrealised gains on fair valuation of Level 3 ",1
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,"No. Passage B explicitly prohibits a company from using buy-back as a mechanism to achieve delisting, stating that a company ""shall not buy-back its shares...so as to delist its shares...from the stoc",1
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,"No. According to Passage A, any action taken or purported to have been taken under the repealed Directions shall continue to be governed by the provisions thereof, meaning previously taken actions rem",1
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No. The original press release states 1280 crore for 18-year tenor securities, while the revised press release states 1500 crore for the same tenor.",1
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,Yes. Passage B allows certain non-resident entities (such as funds operated by a non-resident parent/management company) to use the LEI code of their parent/management company rather than obtaining th,1
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,"No. Chapters V and VI come into force on the date of publication in the Official Gazette, while other chapters come into force on dates appointed by the Board by notification in the Official Gazette f",1
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,No. Bucket B2 allows 20% of adjusted PAT while Bucket B3 allows 30% of adjusted PAT.,1
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No. An independent research analyst's only business activity is research analysis, while a part-time research analyst is simultaneously engaged in research services and other business activities or em",1
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes. Both Auction Week 2 and Auction Week 6 have an identical structure of ₹34,000 crore total issuance, each consisting of a single 10-year security for ₹34,000 crore.",1
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No. Passage A indicates that buy-back from the open market through the stock exchange will not be allowed with effect from April 1, 2025, which supersedes the permission shown in Passage B.",1
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from Ma","The LEI framework was implemented first. Section A on LEI came into force with immediate effect (as of March 27, 2026, when the Master Direction was issued), while Section B on UTI comes into effect f",1
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five su","CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026 was the most recently issued circular before the Master Direction - Reserve Bank of India (Unique Identifiers in Financial Markets) Directio",1
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.","8 years and 9 months (approximately 9 years) elapsed between June 01, 2017 and March 27, 2026.",1
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohi","The maximum open-market buy-back limit through stock exchanges reduces in three steps:

1. **Until March 31, 2023**: 15% of paid-up capital and free reserves

2. **Until March 31, 2024**: 10% of paid-",1
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions","The 2025 Directions were in effect during FY 2025-26. The 2026 Directions come into effect from FY 2026-27, meaning the 2025 Directions applied in the preceding financial year (FY 2025-26).",1
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, ","In chronological order, the key dates are:

1. **March 28, 2026** - Notification announcement (F.No.4(1)-B(W&M)/2026)
2. **March 30, 2026** - When Issued trading period begins
3. **April 2, 2026** - A",1
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → Marc","Based on the context provided, the sequence of key events is:

1. **Announcement**: March 21, 2026 (Press Release date)
2. **Auction**: March 24, 2026 (Tuesday) - conducted on RBI Core Banking Solutio",1
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commenceme","The maximum total time available is **two years and six months** (2.5 years).

This comprises:
- Initial period: 2 years
- Maximum extension: 6 months",0
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","The SEBI (Research Analysts) Regulations, 2014 came into force on approximately November 30, 2014 (the ninetieth day from September 1, 2014).",1
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 c","The first auction week that includes Sovereign Green Bonds (SGrBs) is Auction Week 4 (April 20-24, 2026), with ₹5,000 crore allocated for 30 Year SGrB.",1
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March","Based on the provided context, the repealed circular dated November 28, 2025 was issued **before** the 2026 Directions came into effect (FY 2026-27).

However, the context does not specify the issuanc",1
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to trans","No. The transaction entered into on December 15, 2026, is not subject to UTI reporting requirements because Section B on UTI comes into effect from January 01, 2027. The directions are applicable to O",1
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,The intermediary must apply at least three months before the earlier of: (a) expiry of the certifica,"The intermediary must apply for renewal at least 3 months prior to the expiry of 2 years from the commencement of these regulations, whichever is earlier than the 18-month certificate expiry.

Since 2",1
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","Based on the provided context, Al-Nusrah Front was listed on May 14, 2014 and was removed per the UNSC press release dated February 27, 2026.

This represents a duration of approximately **11 years an",1
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,"According to the provided context, if the third Monday is a holiday, the switch auction will be conducted on the fourth Monday of the month.",1
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,Five Mumbai business days from the date of the transaction.,1
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding","June 15, 2026

The company must wait one year from the date of expiry of the buy-back period (which is when final payment to shareholders is made). Since the final payment was made on June 15, 2025, t",1
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 cror","Based on the context provided, the Maximum Eligible Dividend constraint applies **cumulatively across both interim and final dividend payments**.

This is evident from the illustration showing that:
-",1
