id,task_type,difficulty,question,ref_answer,prediction,correct
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,"No. The provisions of Chapters V and VI come into force on the date of publication in the Official Gazette, whereas the other chapters come into force on dates appointed by the Board for different cla",1
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No. Bucket B2 allows a maximum dividend of 20% of adjusted PAT, while Bucket B3 allows a maximum dividend of 30% of adjusted PAT.",1
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No. The definitions differ as an independent research analyst is solely engaged in research analysis, whereas a part-time research analyst is engaged in research services along with other business act",1
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes. The total amount and securities offered in both Auction Week 2 and Auction Week 6 are the same, with ₹34,000 crore for a 10-year security.",1
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No. The passages indicate a contradiction, with Passage B allowing buy-back from the open market through stock exchange, while Passage A prohibits it with effect from April 1, 2025.",1
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from Ma","LEI framework, with immediate effect from March 27, 2026.",1
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five su","CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026.",1
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",9 years.,0
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohi","15% of paid-up capital and free reserves till March 31, 2023, 
10% till March 31, 2024, 
5% till March 31, 2025, 
prohibition on open-market buy-back through stock exchanges from April 1, 2025.",1
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions","The 2025 Directions, as the 2026 Directions come into effect from FY 2026-27.",1
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, ","March 28, 2026, March 30, 2026, April 02, 2026, April 06, 2026.",1
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → Marc","March 21, 2026 (announcement), March 24, 2026 (auction), March 25, 2026 (payment by successful bidders).",1
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commenceme",2 years + 6 months = 2.5 years,1
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","December 30, 2014.",0
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 c","Auction Week 4 (April 20-24, 2026), ₹5,000 crore.",1
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March","Before, as the repealed circular is dated November 28, 2025, which is prior to the issuance of the 2026 Directions.",0
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to trans","No, the transaction is not subject to UTI reporting requirements as it was entered into before January 01, 2027.",1
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,The intermediary must apply at least three months before the earlier of: (a) expiry of the certifica,15 months from the commencement of the regulations.,1
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","Approximately 11 years and 9 months, from May 14, 2014, to February 27, 2026.",1
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,The fourth Monday of the month.,1
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,5 Mumbai business days from the date of the transaction.,1
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding","June 15, 2026.",0
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 cror","The Maximum Eligible Dividend constraint applies cumulatively across both payments, as the final dividend shall not be more than (G) - (H), where (H) is the interim dividend already paid.",1
