id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,"Yes. Passage B allows non-resident entities that are not legal entities in their country of incorporation to use the LEI code of their parent or management company, thereby creating an exception to th",1,
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,"No. The provisions of Chapters V and VI come into force on the date of publication in the Official Gazette, whereas the other chapters come into force on dates appointed by the Board for different cla",1,
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No. Bucket B2 allows a maximum dividend of 20% of adjusted PAT, while Bucket B3 allows a maximum dividend of 30% of adjusted PAT.",1,
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No. The definitions differ as an independent research analyst is solely engaged in research analysis, whereas a part-time research analyst is engaged in research services along with other business act",1,
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes. The total amount and securities offered in both Auction Week 2 and Auction Week 6 are the same, with ₹34,000 crore for a 10-year security.",1,
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No. The passages indicate a contradiction, with Passage B allowing buy-back from the open market through stock exchange, while Passage A prohibits it with effect from April 1, 2025.",1,
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from Ma","LEI framework, with immediate effect from March 27, 2026.",1,
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five su","CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026.",1,
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.",9 years.,0,
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohi","15% of paid-up capital and free reserves till March 31, 2023, 
10% till March 31, 2024, 
5% till March 31, 2025, 
prohibition on open-market buy-back through stock exchanges from April 1, 2025.",1,
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions","The 2025 Directions, as the 2026 Directions come into effect from FY 2026-27.",1,
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, ","March 28, 2026, March 30, 2026, April 02, 2026, April 06, 2026.",1,
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → Marc","March 21, 2026 (announcement), March 24, 2026 (auction), March 25, 2026 (payment by successful bidders).",1,
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commenceme",2 years + 6 months = 2.5 years,1,
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","December 30, 2014.",0,
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 c","Auction Week 4 (April 20-24, 2026), ₹5,000 crore.",1,
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March","Before, as the repealed circular is dated November 28, 2025, which is prior to the issuance of the 2026 Directions.",0,
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to trans","No, the transaction is not subject to UTI reporting requirements as it was entered into before January 01, 2027.",1,
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,The intermediary must apply at least three months before the earlier of: (a) expiry of the certifica,15 months from the commencement of the regulations.,1,
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","Approximately 11 years and 9 months, from May 14, 2014, to February 27, 2026.",1,
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,The fourth Monday of the month.,1,
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,5 Mumbai business days from the date of the transaction.,1,
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding","June 15, 2026.",0,
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 cror","The Maximum Eligible Dividend constraint applies cumulatively across both payments, as the final dividend shall not be more than (G) - (H), where (H) is the interim dividend already paid.",1,
REG_054,regulatory_interpretation,easy,"Under SEBI (Infrastructure Investment Trusts) Regulations 2014, what is the maxi",Fifteen months,15 months,1,meta-llama/Llama-3.3-70B-Instruct
REG_055,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, how frequently must the trustee obtain a co",On a quarterly basis,On a quarterly basis.,1,meta-llama/Llama-3.3-70B-Instruct
REG_056,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, within how many days must SEBI communicate ",Within thirty days,Thirty days,1,meta-llama/Llama-3.3-70B-Instruct
REG_057,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, what minimum equity interest must an InvIT ",Not less than fifty one per cent of the equity share capital or interest,51%,0,meta-llama/Llama-3.3-70B-Instruct
REG_058,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, what minimum percentage of its assets must ",Not less than ninety per cent,90%,0,meta-llama/Llama-3.3-70B-Instruct
REG_059,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014 (as currently in force), what minimum net wo","More than five hundred crore rupees, as per the latest audited financial statements",Five hundred crore rupees.,1,meta-llama/Llama-3.3-70B-Instruct
REG_060,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014, what is the combined monetary cap on permis","Two per cent of its gross turnover or total income, or fifty lakh rupees, whichever is lower",Two percent of its gross turnover or total income or fifty lakh rupees.,1,meta-llama/Llama-3.3-70B-Instruct
REG_061,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014, when a conflict of interest is flagged in a","A practising chartered accountant or valuer, as applicable",A practising chartered accountant or valuer.,1,meta-llama/Llama-3.3-70B-Instruct
REG_062,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, wi",Twenty one days,21 days,1,meta-llama/Llama-3.3-70B-Instruct
REG_063,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, fo",Fifteen days,15 days,1,meta-llama/Llama-3.3-70B-Instruct
REG_064,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, wh",Not more than four,4,0,meta-llama/Llama-3.3-70B-Instruct
REG_065,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, fo",The preceding three hundred and sixty five days,365 days.,0,meta-llama/Llama-3.3-70B-Instruct
REG_066,regulatory_interpretation,easy,"Under SEBI (Investment Advisers) Regulations 2013, on which day from the date of",The ninetieth day,Ninetieth day.,1,meta-llama/Llama-3.3-70B-Instruct
NUM_033,numerical_reasoning,medium,"Under SEBI (InvIT) Regulations 2014, if an entity associated with the InvIT has ","Twenty lakh rupees (two per cent of ten crore rupees, being lower than fifty lakh rupees â€” the rul","2% of 10 crore rupees = 0.02 * 10,00,00,000 = 20,00,000 rupees. 
Since 20,00,000 rupees is greater than 50,00,000 rupees is not, 50 lakh rupees is the lower amount, but 20 lakh rupees is lower than 50",0,meta-llama/Llama-3.3-70B-Instruct
NUM_034,numerical_reasoning,medium,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, if","No. The 45 qualified institutional buyers are excluded from the calculation, so only 170 persons are","170 (non-QIB investors) + 0 (QIBs are excluded from the limit) = 170 
170 is less than 200.
No, it does not exceed the limit: 170 persons.",0,meta-llama/Llama-3.3-70B-Instruct
NUM_035,numerical_reasoning,medium,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, if",26 May 2025 (after expiry of the twenty one days notice period from 5 May),"5 May 2025 + 21 days = 26 May 2025 
26 May 2025",1,meta-llama/Llama-3.3-70B-Instruct
NUM_036,numerical_reasoning,easy,"Under SEBI (InvIT) Regulations 2014, does a family trust with a net worth of fou",No. The threshold is more than five hundred crore rupees; four hundred and ninety nine crore rupees ,"499 crore rupees (net worth) < 500 crore rupees (required net worth)
No",0,meta-llama/Llama-3.3-70B-Instruct
NUM_037,numerical_reasoning,easy,"Under SEBI (FPI) Regulations 2019, if a government-linked entity is 70% directly",No. The minimum threshold for government ownership is at least seventy-five per cent; seventy per ce,"75% (required ownership) > 70% (actual ownership), No.",0,meta-llama/Llama-3.3-70B-Instruct
NUM_038,numerical_reasoning,medium,"Under SEBI (InvIT) Regulations 2014, a consulting firm had transactions worth ei","No. Eight lakh rupees out of ninety lakh rupees is approximately 8.9 per cent, which is below the te","Transaction amount: 8 lakh rupees
Gross turnover: 90 lakh rupees
Percentage = (8 / 90) * 100 = 8.89%
Since 8.89% is less than 10%, the partner is not disqualified.
No",0,meta-llama/Llama-3.3-70B-Instruct
NUM_039,numerical_reasoning,medium,"Under SEBI (FPI) Regulations 2019, if a designated depository participant applic","By 24 April (thirty days from 25 March, the date all required information was furnished, being the l","30 days after 25 March 
= 25 March + 30 days 
= 24 April 

24 April, days",1,meta-llama/Llama-3.3-70B-Instruct
NUM_040,numerical_reasoning,easy,Under the original SEBI (Issue and Listing of Debt Securities by Municipalities),By 1 April 2018 (three months from the closure of the issue on 1 January 2018),"1 January 2018 + 3 months = 1 April 2018 
1 April 2018 (in months) = 3 months 
Latest date = 1 January 2018 + 3 months 
Latest date = 1 April 2018 
Answer: 1 April 2018 (in days) = 91 days 
Answer: 91",0,meta-llama/Llama-3.3-70B-Instruct
REG_095,regulatory_interpretation,easy,What is the minimum percentage of an AMC's net worth that a sponsor must contrib,At least 40 per cent,40%,1,meta-llama/Llama-3.3-70B-Instruct
REG_096,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, who has the authority to terminate ",Majority of the trustees or by seventy-five per cent of the unitholders of the scheme,Majority of the trustees or seventy-five per cent of the unitholders of the scheme.,1,meta-llama/Llama-3.3-70B-Instruct
REG_097,regulatory_interpretation,easy,What minimum proportion of the board of directors of an AMC must comprise direct,At least fifty per cent,50%,0,meta-llama/Llama-3.3-70B-Instruct
REG_098,regulatory_interpretation,easy,"What restriction does SEBI (Mutual Funds) Regulations, 1996 impose on the Chairm",The Chairman of the asset management company is not a trustee of any mutual fund,The Chairman of the asset management company cannot be a trustee of any mutual fund.,1,meta-llama/Llama-3.3-70B-Instruct
REG_099,regulatory_interpretation,easy,What is the minimum proportion of independent persons required among the trustee,Two-thirds,Two-thirds,1,meta-llama/Llama-3.3-70B-Instruct
REG_100,regulatory_interpretation,medium,What three personal qualifications must every trustee of a mutual fund possess o,"Be a person of ability, integrity and standing; not have been found guilty of moral turpitude; and n","Ability, integrity, and standing.",1,meta-llama/Llama-3.3-70B-Instruct
REG_101,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, are directors, officers or employee","No. No asset management company and no director (including independent director), officer or employe",No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_102,regulatory_interpretation,medium,"By what date must a mutual fund pay its annual service fee, and what is the maxi",Before the 15th April each year; the Board may allow payment up to two months from commencement of t,"15th April, with a maximum 2-month grace period from the commencement of the financial year.",1,meta-llama/Llama-3.3-70B-Instruct
REG_103,regulatory_interpretation,easy,What requirement applies to the Chairperson of a trustee company appointed as tr,The Chairperson of the board of directors of the trustee company shall be an independent director,The Chairperson of the board of directors of the trustee company shall be an independent director.,1,meta-llama/Llama-3.3-70B-Instruct
REG_104,regulatory_interpretation,medium,What board composition requirement must an AMC meet after its sponsor disassocia,The board of directors shall have at least two third independent directors,At least two-thirds independent directors.,1,meta-llama/Llama-3.3-70B-Instruct
REG_105,regulatory_interpretation,easy,"Under which Act must the trust deed of a mutual fund be registered, and who exec","The Indian Registration Act, 1908; executed by the sponsor in favour of the trustees named in such a","The Indian Registration Act, 1908, executed by the sponsor in favour of the trustees.",1,meta-llama/Llama-3.3-70B-Instruct
REG_106,regulatory_interpretation,easy,What proportion of unitholders of a scheme may requisition the trustees to obtai,Three-fourths of the unitholders of any scheme,Three-fourths,1,meta-llama/Llama-3.3-70B-Instruct
REG_107,regulatory_interpretation,medium,What capital compliance conditions must an SFB satisfy at the end of both the pr,The bank must be in compliance with the applicable regulatory capital requirement as at the end of t,The bank must be in compliance with the applicable regulatory capital requirement.,1,meta-llama/Llama-3.3-70B-Instruct
REG_108,regulatory_interpretation,easy,What profitability condition must an SFB satisfy to be eligible to declare divid,The bank shall have positive adjusted Profit After Tax (PAT) for the financial year for which the di,The bank shall have positive adjusted Profit After Tax (PAT) for the financial year for which the dividend is proposed.,1,meta-llama/Llama-3.3-70B-Instruct
REG_109,regulatory_interpretation,medium,What four factors must an SFB's Board of Directors consider when evaluating a pr,Divergence in NPA asset classification and provisioning including its trend; Auditors' Report includ,"(1) Divergence in asset classification and provisioning for NPAs, 
(2) Auditors' Report to the financial statements, 
(3) Current and projected capital position, 
(4) Long term growth plans.",1,meta-llama/Llama-3.3-70B-Instruct
REG_110,regulatory_interpretation,easy,Within what period must an SFB submit its dividend declaration report to the RBI,Within a fortnight of declaration of dividend,Within a fortnight of declaration of dividend.,1,meta-llama/Llama-3.3-70B-Instruct
REG_111,regulatory_interpretation,easy,What is the consequence for an SFB that fails to meet the dividend eligibility c,No special dispensation will be given for declaration of dividend for that period,No special dispensation will be given for declaration of dividend for that period.,1,meta-llama/Llama-3.3-70B-Instruct
REG_112,regulatory_interpretation,medium,What categories of profit are excluded from dividend payment eligibility under t,Any exceptional and/or extra-ordinary profits/income; and any overstatement of PAT identified in a m,"Exceptional and/or extra-ordinary profits/income, and overstated profits due to a modified audit report opinion.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_087,numerical_reasoning,easy,"What is the minimum average net annual profit (after depreciation, interest and ",At least rupees ten crore,"Average net annual profit = Total net profit over 5 years / 5
Since the total net profit over 5 years is not given, we can directly use the given average net annual profit.
Average net annual profit =",1,meta-llama/Llama-3.3-70B-Instruct
NUM_088,numerical_reasoning,easy,What is the standard minimum networth requirement for an AMC under SEBI (Mutual ,Not less than rupees fifty crore,50 crore rupees.,0,meta-llama/Llama-3.3-70B-Instruct
NUM_089,numerical_reasoning,medium,If a sponsor fails to fulfil all eligibility criteria at the time of application,"Not less than rupees one hundred crore, maintained until the AMC has profits for five consecutive ye","Networth: 100 crore rupees 
Duration: 5 years (till it has profits for five consecutive years)",1,meta-llama/Llama-3.3-70B-Instruct
NUM_090,numerical_reasoning,easy,What is the minimum networth required for an AMC that is only eligible to launch,Not less than rupees ten crore,"Minimum networth = rupees ten crore 
= rupees 10,00,00,000
= 10 crore rupees 

10 crore rupees",0,meta-llama/Llama-3.3-70B-Instruct
NUM_091,numerical_reasoning,hard,"Under the 2023 amendment to Regulation 7, if a sponsor fails all eligibility req",AMC net worth not less than rupees one hundred fifty crore; locked-in for five years; total combined,"1. AMC capitalization threshold: ₹150 crore
2. Lock-in period: 5 years
3. Minimum combined experience: 30 years",0,meta-llama/Llama-3.3-70B-Instruct
NUM_092,numerical_reasoning,medium,"Under SEBI (Mutual Funds) Regulations, 1996, what is the maximum percentage of t","5 per cent of aggregate purchases and sales, measured for a block of any three months",5% over a block of 3 months.,0,meta-llama/Llama-3.3-70B-Instruct
NUM_093,numerical_reasoning,easy,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year minus 50 per cent of Net NPA as on March 31 of the financial year for whic,"Adjusted Profit After Tax (PAT) = PAT - 0.5 * Net NPA 
 Units: Rupees (assuming PAT and Net NPA are in rupees)",0,meta-llama/Llama-3.3-70B-Instruct
NUM_094,numerical_reasoning,easy,"Under the RBI SFB Dividend Directions, 2026, what percentage of Adjusted PAT may",40 per cent of Adjusted PAT,40% of adjusted PAT.,1,meta-llama/Llama-3.3-70B-Instruct
NUM_095,numerical_reasoning,hard,"In Illustration 1 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs","Rs5,500 crore (40% of Adjusted PAT of Rs13,750 crore, which is lower than 75% of PAT of Rs12,750 cro","Adjusted PAT = Rs17,000 crore - 50% of Rs6,500 crore 
= Rs17,000 crore - Rs3,250 crore 
= Rs13,750 crore
75% of PAT = 75% of Rs17,000 crore = Rs12,750 crore
Max payable as per Table 1 = 40% of Rs13,75",1,meta-llama/Llama-3.3-70B-Instruct
NUM_096,numerical_reasoning,hard,"In Illustration 3, a bank has PAT of Rs1,500 crore, Net NPA of Rs300 crore, Tier","Rs625 crore (maximum eligible dividend of Rs1,125 crore minus interim dividend already paid of Rs500","Adjusted PAT (C) = Rs1,500 crore - 50% of Rs300 crore = Rs1,500 crore - Rs150 crore = Rs1,350 crore. 
75% of PAT (E) = 75% of Rs1,500 crore = Rs1,125 crore. 
Maximum payable as per Table (F) = Rs1,350",1,meta-llama/Llama-3.3-70B-Instruct
NUM_097,numerical_reasoning,hard,"In Illustration 2 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs","Rs19,000 crore (50% of Adjusted PAT of Rs38,000 crore, which is lower than 75% of PAT of Rs30,375 cr","Adjusted PAT = PAT - 50% of Net NPA 
= 40,500 - 50% of 5,000 
= 40,500 - 2,500 
= 38,000 

75% of PAT = 0.75 * 40,500 
= 30,375 

Max payable as per Table 1 = 50% of Adjusted PAT 
= 0.5 * 38,000 
= 19",1,meta-llama/Llama-3.3-70B-Instruct
NUM_098,numerical_reasoning,medium,"Under the RBI SFB Dividend Directions, 2026, what are the permitted dividend per",Bucket B1: 0 per cent of Adjusted PAT; Bucket B10: 100 per cent of Adjusted PAT,"0% for Bucket B1, 100% for Bucket B10.",0,meta-llama/Llama-3.3-70B-Instruct
CON_046,contradiction_detection,medium,Do Passage A and Passage B specify the same minimum proportion of independent tr,No,"No. Passage A requires at least 50% of the trustees to be independent, while Passage B requires two-thirds, which is a higher proportion.",1,meta-llama/Llama-3.3-70B-Instruct
CON_047,contradiction_detection,easy,Do Passage A and Passage B set the same minimum networth requirement for an asse,No,"No. Passage A requires a minimum networth of rupees ten crore, while Passage B requires a minimum networth of rupees fifty crore.",1,meta-llama/Llama-3.3-70B-Instruct
CON_048,contradiction_detection,medium,Do Passage A and Passage B define the term 'advertisement' in the same way?,No,"No. Passage A defines ""advertisement"" more broadly to include various forms of advertising, while Passage B narrows it down to communications that may influence investment decisions.",1,meta-llama/Llama-3.3-70B-Instruct
CON_049,contradiction_detection,hard,Do Passage A and Passage B apply the same shareholding threshold for cross-owner,Yes,Yes. Both passages specify that the shareholding threshold for cross-ownership restrictions in mutual funds is 10% or more of the share-holding or voting rights.,1,meta-llama/Llama-3.3-70B-Instruct
TMP_046,temporal_reasoning,easy,What minimum proportion of independent trustees did SEBI (Mutual Funds) Regulati,At least 50 per cent,At least 50% (before 12-1-1998).,0,meta-llama/Llama-3.3-70B-Instruct
TMP_047,temporal_reasoning,medium,What minimum AMC networth was introduced by the SEBI (Mutual Funds) Amendment Re,Rupees fifty crore (replacing the original requirement of rupees ten crore),"Rupees fifty crore, effective 06-05-2014.",0,meta-llama/Llama-3.3-70B-Instruct
TMP_048,temporal_reasoning,hard,"From what date were Regulations 69 to 74 of SEBI (Mutual Funds) Regulations, 199",27-9-2002,27-9-2002,1,meta-llama/Llama-3.3-70B-Instruct
TMP_049,temporal_reasoning,medium,From which financial year do the RBI (Small Finance Banks - Prudential Norms on ,"From Financial Year (FY) 2026-27; they repeal the circular dated November 28, 2025 (DO R.ACC.REC.118","FY 2026-27, repealing DO R.ACC.REC.118/21-02-067/2025-26 dated November 28, 2025.",1,meta-llama/Llama-3.3-70B-Instruct
TMP_050,temporal_reasoning,medium,"What key change did the SEBI (Mutual Funds) Amendment Regulations, 2012 make to ",Replaced the enumeration of specific advertising media with a broader definition covering all forms ,"The SEBI (Mutual Funds) Amendment Regulations, 2012, effective from 21-2-2012, broadened the definition of 'advertisement' from specific media to 'all forms of communication' that may influence invest",1,meta-llama/Llama-3.3-70B-Instruct
TMP_051,temporal_reasoning,medium,What new asset class was added to the permissible investment universe in the 'mu,Silver or silver related instruments,"Silver or silver related instruments, effective 08-12-2021.",1,meta-llama/Llama-3.3-70B-Instruct
REG_113,regulatory_interpretation,medium,"Under the Seventh Schedule of SEBI (Mutual Funds) Regulations, what is the stand",10% of NAV; may be extended to 12% with prior approval of both the Board of Trustees and the Board o,"10% of NAV, extendable to 12% with prior approval of the Board of Trustees and Board of Directors of the asset management company.",1,meta-llama/Llama-3.3-70B-Instruct
REG_114,regulatory_interpretation,medium,What two categories of securities of associate or group companies of the sponsor,Unlisted securities of an associate or group company of the sponsor; and securities issued by privat,Unlisted securities and securities issued by way of private placement.,1,meta-llama/Llama-3.3-70B-Instruct
REG_115,regulatory_interpretation,easy,What is the maximum investment a mutual fund scheme may make in listed securitie,25 per cent of the net assets (with exceptions for equity oriented ETFs and index funds),25 per cent of the net assets.,1,meta-llama/Llama-3.3-70B-Instruct
REG_116,regulatory_interpretation,easy,What is the maximum combined ownership stake that all schemes of a mutual fund m,Not more than ten per cent of any company's paid up capital carrying voting rights,10%,0,meta-llama/Llama-3.3-70B-Instruct
REG_117,regulatory_interpretation,easy,On what price basis must inter-scheme transfers of quoted securities between sch,At the prevailing market price for quoted instruments on spot basis,Prevailing market price on spot basis.,1,meta-llama/Llama-3.3-70B-Instruct
REG_118,regulatory_interpretation,medium,What is the maximum aggregate inter-scheme investment that all schemes under one,5 per cent of the net asset value of the mutual fund (this restriction does not apply to fund of fun,5% of the net asset value of the mutual fund.,1,meta-llama/Llama-3.3-70B-Instruct
REG_119,regulatory_interpretation,medium,"Under the Seventh Schedule, what is the maximum investment a mutual fund scheme ","10 per cent of NAV; index funds, exchange traded funds, and sector or industry specific schemes are ","10% of its NAV, except for index funds, exchange traded funds, or sector/industry specific schemes.",1,meta-llama/Llama-3.3-70B-Instruct
REG_120,regulatory_interpretation,medium,"For what purpose may a mutual fund borrow under SEBI (Mutual Funds) Regulations,","To meet temporary liquidity needs for repurchase, redemption or payment of interest or dividend; bor","To meet temporary liquidity needs for repurchase, redemption of units, or payment of interest or dividend. The two limits are: 
1. 20% of the net asset of the scheme, 
2. a duration not exceeding six ",1,meta-llama/Llama-3.3-70B-Instruct
REG_121,regulatory_interpretation,easy,May a fund of funds scheme invest in another fund of funds scheme under SEBI (Mu,No. A fund of funds scheme shall not invest in any other fund of funds scheme.,No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_122,regulatory_interpretation,medium,What are the NAV-based investment limits for a mutual fund scheme in InvIT units,Not more than 10% of NAV overall; not more than 5% of NAV in units of a single InvIT issuer,"10% of its NAV overall, and 5% of its NAV for a single issuer.",1,meta-llama/Llama-3.3-70B-Instruct
REG_123,regulatory_interpretation,easy,"Under Regulation 24 of SEBI (Mutual Funds) Regulations, may an AMC act as truste",No. An AMC shall not act as a trustee of any mutual fund.,No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_124,regulatory_interpretation,medium,What is the primary restriction on additional business activities an AMC may eng,The AMC shall not undertake any business activities other than management and advisory services prov,The primary restriction is that the AMC can only undertake business activities in the nature of management and advisory services provided to pooled assets.,1,meta-llama/Llama-3.3-70B-Instruct
REG_125,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, whose prior approval is required be",Prior approval of the trustees,The trustees.,0,meta-llama/Llama-3.3-70B-Instruct
REG_126,regulatory_interpretation,easy,"Under Regulation 25(18), may an AMC conduct its operations — including trading, ","No. The AMC shall not carry out its operations including trading desk, unit holder servicing and inv",No.,1,meta-llama/Llama-3.3-70B-Instruct
REG_127,regulatory_interpretation,easy,Within what period must an AMC file detailed bio-data of a newly appointed direc,Within fifteen days of their appointment,15 days,1,meta-llama/Llama-3.3-70B-Instruct
REG_128,regulatory_interpretation,medium,What two conditions must an AMC satisfy before making any change to the fundamen,Send written communication to each unit holder and issue an advertisement in a nationwide English da,(i) A written communication about the proposed change is sent to each unit holder and an advertisement is issued in one English daily newspaper having nationwide circulation as well as in a newspaper ,1,meta-llama/Llama-3.3-70B-Instruct
REG_129,regulatory_interpretation,easy,Where may a mutual fund temporarily invest the funds of a scheme pending their d,In short term deposits of scheduled commercial banks,Short term deposits of scheduled commercial banks.,1,meta-llama/Llama-3.3-70B-Instruct
REG_130,regulatory_interpretation,easy,Which Schedule of SEBI (Mutual Funds) Regulations specifies the norms for valuat,Eighth Schedule; the AMC shall publish the valuations,"Eighth Schedule, and the AMC must carry out and publish the valuation.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_099,numerical_reasoning,medium,To what maximum percentage of NAV can the single-issuer debt investment limit be,"Up to 12% of NAV, with prior approval of both the Board of Trustees and the Board of Directors of th","12% of the NAV, with the prior approval of the Board of Trustees and Board of Directors of the asset management company.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_100,numerical_reasoning,medium,A mutual fund scheme with net assets of Rs500 crore needs to borrow for redempti,Rs100 crore (20% of Rs500 crore net assets); maximum duration of six months,"Maximum borrowing = 20% of net assets 
= 20% of Rs500 crore 
= 0.20 * 500 
= Rs100 crore 

Maximum duration = 6 months 

Maximum borrowing: Rs100 crore, Maximum duration: 6 months.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_101,numerical_reasoning,easy,"Under the Seventh Schedule, what are the NAV-based caps for a scheme investing i",Overall cap: 10% of NAV; single-issuer cap: 5% of NAV,"Overall cap: 10% of NAV 
Single-issuer cap: 5% of NAV 
 Units: percentage of NAV.",1,meta-llama/Llama-3.3-70B-Instruct
NUM_102,numerical_reasoning,easy,What maximum percentage of a mutual fund scheme's net assets may be invested in ,25 per cent of the net assets,25%,1,meta-llama/Llama-3.3-70B-Instruct
NUM_103,numerical_reasoning,medium,All schemes of a mutual fund together hold 9.5% of ABC Limited's paid-up capital,"No. The combined holding would reach 10.5%, exceeding the 10 per cent cap on ownership of any compan","Current holding: 9.5%
Proposed acquisition: 1%
Total holding: 9.5% + 1% = 10.5%
Limit: 10%
Since 10.5% > 10%, they may not acquire a further 1%. 
No, 0%.",0,meta-llama/Llama-3.3-70B-Instruct
NUM_104,numerical_reasoning,medium,"The total NAV of all schemes managed by an AMC is Rs2,000 crore. What is the max","Rs100 crore (5% of Rs2,000 crore)","5% of Rs2,000 crore = 0.05 * 2000 crore = Rs100 crore 

Rs100 crore",1,meta-llama/Llama-3.3-70B-Instruct
