id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,Yes: Both passages mention that five per cent of the notified amount is reserved or allotted for non-competitive bidding.,1,gemma4
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,"Yes: Passage A prohibits dividend payment from exceptional and/or extra-ordinary profits, while Passage B prohibits payment from net unrealised gains arising on fair valuation of Level 3 financial instruments.",1,gemma4
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,No. Passage B explicitly states that a company shall not buy-back its shares so as to delist its shares.,1,gemma4
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,"No. Any action taken or initiated under the repealed Directions shall continue to be governed by the provisions thereof, notwithstanding the repeal.",1,gemma4
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No. The original press release stated 1280 crore for the 18-year tenor, while the revised press release stated 1500 crore.",1,gemma4
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,"Yes: Passage B allows non-residents (such as funds) to use the LEI code of the parent/management company, rather than requiring each individual entity to have its own LEI code.",1,gemma4
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,,0,gemma4
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No. Bucket B2 allows a dividend of 20% of adjusted PAT, while Bucket B3 allows a dividend of 30% of adjusted PAT.",1,gemma4
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No. An 'independent research analyst' must have research analysis or report preparation as their sole business activity, whereas a 'part-time research analyst' is engaged in research services while also being involved in other business activities or employment.",1,gemma4
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,,0,gemma4
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No. Passage A explicitly states that buy-back from the open market through the stock exchange shall not be allowed with effect from April 1,",1,gemma4
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from March 27, 2026. The UTI framework (Section B) comes ","The LEI framework was implemented first, as Section A came into force with immediate effect, while Section B of the UTI framework is scheduled to come into effect from January 01, 2027.",1,gemma4
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five superseded circulars.",,0,gemma4
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.","The period elapsed is from June 01, 2017, to March 27, 2026.",0,gemma4
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","The maximum open-market buy-back limit is set at the following stages:

1.  **Till March 31, 2",0,gemma4
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions come into effect only from FY 2026-27 (i.e., from",,0,gemma4
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, bids submitted), April 06 (settlement, payment by ","March 28, 2026 (Notification date) $\rightarrow$ March 30, 2026 (Start of When Issued trading period) $\rightarrow$ April 02, 2026 (End of When Issued trading period / Auction Date) $\rightarrow$ April 06, 2026 (Settlement Date)",1,gemma4
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → March 25, 2026 (payment by successful bidders).","The sequence is:
1.  **Announcement:** Press Release dated March 21, 2026.
2.  **Auction:** March 24, 2026 (Tuesday), conducted on the RBI Core Banking Solution (E-Kuber) system.
3.  **Payment/Settlement:** March 25, 2026 (Wednesday), during banking hours.",1,gemma4
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commencement of these regulations.","The initial period is two years, which may be extended by the Board up to a period of six months.",0,gemma4
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","The regulations came into force on the ninetieth day from the publication date of September 1, 2014, which is November 3",1,gemma4
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 crore allocated for the 30-year SGrB.","Auction Week 4 (April 20-24, 2026), with ₹5,000 crore allocated for the 30 Year SGrB.",1,gemma4
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March 10, 2026 for the 2026 Directions.",,0,gemma4
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to transactions entered into on or after that date. A tran","No, because the directions are applicable to OTC derivative transactions entered into on or after the date they come into effect, and Section B on UTI comes into effect from January 01, 2027.",1,gemma4
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,"The intermediary must apply at least three months before the earlier of: (a) expiry of the certificate (15 months from commencement), or (b) three mon","At least three months prior to the expiry of the specified period (18 months), which is 15 months from the commencement of the regulations.",1,gemma4
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","The Al-Nusrah Front was listed starting on 14 May 2014 and was removed per the UNSC press release dated February 27, 2026.",0,gemma4
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,The switch auction will be conducted on the fourth Monday of the month.,1,gemma4
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,Within five Mumbai business days from the date of the transaction.,1,gemma4
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding offer.","June 15, 2026 (one year from the date on which payment of consideration to shareholders was made).",0,gemma4
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 crore) is the total permitted across the full financia","The final dividend shall not be more than (Maximum Eligible Dividend) minus (Interim dividend already paid), implying the constraint applies cumulatively across both payments.",1,gemma4
