id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,Yes: Both passages mention that five per cent of the notified amount is reserved or allotted for non-competitive bidding.,1,gemma4
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,"Yes: Passage A prohibits dividend payment from exceptional and/or extra-ordinary profits, while Passage B prohibits payment from net unrealised gains arising on fair valuation of Level 3 financial instruments.",1,gemma4
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,No. Passage B explicitly states that a company shall not buy-back its shares so as to delist its shares.,1,gemma4
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,"No. Any action taken or initiated under the repealed Directions shall continue to be governed by the provisions thereof, notwithstanding the repeal.",1,gemma4
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No. The original press release stated 1280 crore for the 18-year tenor, while the revised press release stated 1500 crore.",1,gemma4
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,"Yes: Passage B allows non-residents (such as funds) to use the LEI code of the parent/management company, rather than requiring each individual entity to have its own LEI code.",1,gemma4
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,,0,gemma4
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No. Bucket B2 allows a dividend of 20% of adjusted PAT, while Bucket B3 allows a dividend of 30% of adjusted PAT.",1,gemma4
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No. An 'independent research analyst' must have research analysis or report preparation as their sole business activity, whereas a 'part-time research analyst' is engaged in research services while also being involved in other business activities or employment.",1,gemma4
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,,0,gemma4
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No. Passage A explicitly states that buy-back from the open market through the stock exchange shall not be allowed with effect from April 1,",1,gemma4
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from March 27, 2026. The UTI framework (Section B) comes ","The LEI framework was implemented first, as Section A came into force with immediate effect, while Section B of the UTI framework is scheduled to come into effect from January 01, 2027.",1,gemma4
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five superseded circulars.",,0,gemma4
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.","The period elapsed is from June 01, 2017, to March 27, 2026.",0,gemma4
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","The maximum open-market buy-back limit is set at the following stages:

1.  **Till March 31, 2",0,gemma4
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions come into effect only from FY 2026-27 (i.e., from",,0,gemma4
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, bids submitted), April 06 (settlement, payment by ","March 28, 2026 (Notification date) $\rightarrow$ March 30, 2026 (Start of When Issued trading period) $\rightarrow$ April 02, 2026 (End of When Issued trading period / Auction Date) $\rightarrow$ April 06, 2026 (Settlement Date)",1,gemma4
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → March 25, 2026 (payment by successful bidders).","The sequence is:
1.  **Announcement:** Press Release dated March 21, 2026.
2.  **Auction:** March 24, 2026 (Tuesday), conducted on the RBI Core Banking Solution (E-Kuber) system.
3.  **Payment/Settlement:** March 25, 2026 (Wednesday), during banking hours.",1,gemma4
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commencement of these regulations.","The initial period is two years, which may be extended by the Board up to a period of six months.",0,gemma4
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","The regulations came into force on the ninetieth day from the publication date of September 1, 2014, which is November 3",1,gemma4
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 crore allocated for the 30-year SGrB.","Auction Week 4 (April 20-24, 2026), with ₹5,000 crore allocated for the 30 Year SGrB.",1,gemma4
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March 10, 2026 for the 2026 Directions.",,0,gemma4
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to transactions entered into on or after that date. A tran","No, because the directions are applicable to OTC derivative transactions entered into on or after the date they come into effect, and Section B on UTI comes into effect from January 01, 2027.",1,gemma4
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,"The intermediary must apply at least three months before the earlier of: (a) expiry of the certificate (15 months from commencement), or (b) three mon","At least three months prior to the expiry of the specified period (18 months), which is 15 months from the commencement of the regulations.",1,gemma4
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","The Al-Nusrah Front was listed starting on 14 May 2014 and was removed per the UNSC press release dated February 27, 2026.",0,gemma4
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,The switch auction will be conducted on the fourth Monday of the month.,1,gemma4
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,Within five Mumbai business days from the date of the transaction.,1,gemma4
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding offer.","June 15, 2026 (one year from the date on which payment of consideration to shareholders was made).",0,gemma4
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 crore) is the total permitted across the full financia","The final dividend shall not be more than (Maximum Eligible Dividend) minus (Interim dividend already paid), implying the constraint applies cumulatively across both payments.",1,gemma4
REG_054,regulatory_interpretation,easy,"Under SEBI (Infrastructure Investment Trusts) Regulations 2014, what is the maxi",Fifteen months,Fifteen months.,1,gemma4
REG_055,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, how frequently must the trustee obtain a co",On a quarterly basis,On a quarterly basis.,1,gemma4
REG_056,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, within how many days must SEBI communicate ",Within thirty days,Within thirty days of such decision.,1,gemma4
REG_057,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, what minimum equity interest must an InvIT ",Not less than fifty one per cent of the equity share capital or interest,Not less than fifty one per cent of the equity share capital or interest.,1,gemma4
REG_058,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, what minimum percentage of its assets must ",Not less than ninety per cent,Not less than ninety per cent.,1,gemma4
REG_059,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014 (as currently in force), what minimum net wo","More than five hundred crore rupees, as per the latest audited financial statements",More than five hundred crore rupees.,1,gemma4
REG_060,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014, what is the combined monetary cap on permis","Two per cent of its gross turnover or total income, or fifty lakh rupees, whichever is lower",,0,gemma4
REG_061,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014, when a conflict of interest is flagged in a","A practising chartered accountant or valuer, as applicable","A practising chartered accountant or valuer, as applicable.",1,gemma4
REG_062,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, wi",Twenty one days,Twenty one days from the later of the following dates: a) the date of receipt of the draft offer document under sub-regulation (1); b) the date of receipt of satisfactory reply from the lead manager(s); c) the date of receipt of clarification or information from any regulator or agency; or d) the da,1,gemma4
REG_063,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, fo",Fifteen days,Fifteen days.,1,gemma4
REG_064,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, wh",Not more than four,Not more than four public issuances shall be made through a single shelf offer document.,1,gemma4
REG_065,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, fo",The preceding three hundred and sixty five days,The preceding three hundred and sixty five days.,1,gemma4
REG_066,regulatory_interpretation,easy,"Under SEBI (Investment Advisers) Regulations 2013, on which day from the date of",The ninetieth day,The ninetieth day from the date of their publication in the Official Gazette.,1,gemma4
NUM_033,numerical_reasoning,medium,"Under SEBI (InvIT) Regulations 2014, if an entity associated with the InvIT has ","Twenty lakh rupees (two per cent of ten crore rupees, being lower than fifty lakh rupees â€” the rule applies whichever is lower)",,0,gemma4
NUM_034,numerical_reasoning,medium,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, if","No. The 45 qualified institutional buyers are excluded from the calculation, so only 170 persons are counted, which is within the two hundred person l","Calculation: 170 (Non-QIBs) $\le$ 200 (Limit)

Final Answer: No.",0,gemma4
NUM_035,numerical_reasoning,medium,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, if",26 May 2025 (after expiry of the twenty one days notice period from 5 May),"Calculation: May 5, 2025 + 21 days = May 26, 2025

Final Answer: May 26, 2025",0,gemma4
NUM_036,numerical_reasoning,easy,"Under SEBI (InvIT) Regulations 2014, does a family trust with a net worth of fou",No. The threshold is more than five hundred crore rupees; four hundred and ninety nine crore rupees falls below this threshold,"Calculation: ₹499 crore is less than the required net worth of more than ₹500 crore.

Final Answer: No.",0,gemma4
NUM_037,numerical_reasoning,easy,"Under SEBI (FPI) Regulations 2019, if a government-linked entity is 70% directly",No. The minimum threshold for government ownership is at least seventy-five per cent; seventy per cent is below this threshold,"Calculation: 70% (Actual Ownership) < 75% (Contextual Threshold)

Final Answer: No.",0,gemma4
NUM_038,numerical_reasoning,medium,"Under SEBI (InvIT) Regulations 2014, a consulting firm had transactions worth ei","No. Eight lakh rupees out of ninety lakh rupees is approximately 8.9 per cent, which is below the ten per cent threshold; the disqualification criteri",,0,gemma4
NUM_039,numerical_reasoning,medium,"Under SEBI (FPI) Regulations 2019, if a designated depository participant applic","By 24 April (thirty days from 25 March, the date all required information was furnished, being the later of the two trigger dates)",,0,gemma4
NUM_040,numerical_reasoning,easy,Under the original SEBI (Issue and Listing of Debt Securities by Municipalities),By 1 April 2018 (three months from the closure of the issue on 1 January 2018),"Calculation:
Closure Date: 1 January 2018
Time Limit: 3 months
Latest Date: 1 January 2018 + 3 months = 1 April 2018

Final Answer: 1 April 2018",0,gemma4
REG_095,regulatory_interpretation,easy,What is the minimum percentage of an AMC's net worth that a sponsor must contrib,At least 40 per cent,At least 40%,1,gemma4
REG_096,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, who has the authority to terminate ",Majority of the trustees or by seventy-five per cent of the unitholders of the scheme,Majority of the trustees or seventy-five per cent of the unitholders of the scheme.,1,gemma4
REG_097,regulatory_interpretation,easy,What minimum proportion of the board of directors of an AMC must comprise direct,At least fifty per cent,At least fifty per cent.,1,gemma4
REG_098,regulatory_interpretation,easy,"What restriction does SEBI (Mutual Funds) Regulations, 1996 impose on the Chairm",The Chairman of the asset management company is not a trustee of any mutual fund,The Chairman of the asset management company is not a trustee of any mutual fund.,1,gemma4
REG_099,regulatory_interpretation,easy,What is the minimum proportion of independent persons required among the trustee,Two-thirds,Two-thirds of the trustees shall be independent persons.,1,gemma4
REG_100,regulatory_interpretation,medium,What three personal qualifications must every trustee of a mutual fund possess o,"Be a person of ability, integrity and standing; not have been found guilty of moral turpitude; and not have been convicted of any economic offence or ","The person must be a person of ability, integrity and standing; must not have been found guilty of moral turpitude; and must not have been convicted of any economic offence or violation of any securities laws.",1,gemma4
REG_101,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, are directors, officers or employee","No. No asset management company and no director (including independent director), officer or employee of an asset management company shall be eligible","No, no director, officer, or employee of an asset management company shall be eligible to be appointed as a trustee of any mutual fund.",1,gemma4
REG_102,regulatory_interpretation,medium,"By what date must a mutual fund pay its annual service fee, and what is the maxi",Before the 15th April each year; the Board may allow payment up to two months from commencement of the financial year,"A mutual fund must pay the service fee before the 15th April each year. However, the Board may permit payment at any time before the expiry of two months from the commencement of the financial year to which the fee relates.",1,gemma4
REG_103,regulatory_interpretation,easy,What requirement applies to the Chairperson of a trustee company appointed as tr,The Chairperson of the board of directors of the trustee company shall be an independent director,The Chairperson of the board of directors of that trustee company shall be an independent director.,1,gemma4
REG_104,regulatory_interpretation,medium,What board composition requirement must an AMC meet after its sponsor disassocia,The board of directors shall have at least two third independent directors,The board of directors of the asset management company shall have at least two third independent directors.,1,gemma4
REG_105,regulatory_interpretation,easy,"Under which Act must the trust deed of a mutual fund be registered, and who exec","The Indian Registration Act, 1908; executed by the sponsor in favour of the trustees named in such an instrument","The trust deed must be registered under the Indian Registration Act, 1908, and it is executed by the sponsor in favour of the trustees named in the instrument.",1,gemma4
REG_106,regulatory_interpretation,easy,What proportion of unitholders of a scheme may requisition the trustees to obtai,Three-fourths of the unitholders of any scheme,Three-fourths of the unitholders of any scheme.,1,gemma4
REG_107,regulatory_interpretation,medium,What capital compliance conditions must an SFB satisfy at the end of both the pr,The bank must be in compliance with the applicable regulatory capital requirement as at the end of the previous financial year and shall continue to b,,0,gemma4
REG_108,regulatory_interpretation,easy,What profitability condition must an SFB satisfy to be eligible to declare divid,The bank shall have positive adjusted Profit After Tax (PAT) for the financial year for which the dividend is proposed,The bank shall have positive adjusted Profit After Tax (PAT) for the financial year for which the dividend is proposed.,1,gemma4
REG_109,regulatory_interpretation,medium,What four factors must an SFB's Board of Directors consider when evaluating a pr,Divergence in NPA asset classification and provisioning including its trend; Auditors' Report including modified opinion or Emphasis of Matter; Curren,"1. The divergence in asset classification and provisioning for Non-Performing Assets (NPAs), including its trend, as observed under supervisory findings of the Reserve Bank.
2. Auditors' Report to the financial statements, including modified opinion or Emphasis of Matter, for the financial year in w",1,gemma4
REG_110,regulatory_interpretation,easy,Within what period must an SFB submit its dividend declaration report to the RBI,Within a fortnight of declaration of dividend,Within a fortnight of declaration of dividend.,1,gemma4
REG_111,regulatory_interpretation,easy,What is the consequence for an SFB that fails to meet the dividend eligibility c,No special dispensation will be given for declaration of dividend for that period,No special dispensation will be given for declaration of dividend for that period.,1,gemma4
REG_112,regulatory_interpretation,medium,What categories of profit are excluded from dividend payment eligibility under t,"Any exceptional and/or extra-ordinary profits/income; and any overstatement of PAT identified in a modified audit opinion, to the extent included in P","Exceptional and/or extra-ordinary profits/income, and profits included in PAT that are subject to a modified opinion by the statutory auditor indicating an overstatement.",1,gemma4
NUM_087,numerical_reasoning,easy,"What is the minimum average net annual profit (after depreciation, interest and ",At least rupees ten crore,"Calculation: The context specifies that the average net annual profit after depreciation, interest, and tax during the immediately preceding five years must be at least rupees ten crore.

Final Answer: Rupees ten crore",1,gemma4
NUM_088,numerical_reasoning,easy,What is the standard minimum networth requirement for an AMC under SEBI (Mutual ,Not less than rupees fifty crore,Standard minimum networth requirement: Rupees fifty crore.,0,gemma4
NUM_089,numerical_reasoning,medium,If a sponsor fails to fulfil all eligibility criteria at the time of application,"Not less than rupees one hundred crore, maintained until the AMC has profits for five consecutive years","Networth required: Rupees one hundred crore.
Duration: Till it has profits for five consecutive years.",1,gemma4
NUM_090,numerical_reasoning,easy,What is the minimum networth required for an AMC that is only eligible to launch,Not less than rupees ten crore,"Calculation: As per the context, an AMC eligible only to launch infrastructure debt fund schemes must have a networth of not less than rupees ten crore.

Final Answer: Rupees ten crore",1,gemma4
NUM_091,numerical_reasoning,hard,"Under the 2023 amendment to Regulation 7, if a sponsor fails all eligibility req","AMC net worth not less than rupees one hundred fifty crore; locked-in for five years; total combined experience of CEO, COO, CRO, CCO and CIO of at le","**Calculation:**
1.  **AMC Capitalization Threshold:** Context clause (i) specifies ""not less than rupees one hundred fifty crore.""
2.  **Lock-in Period:** Context clause (ii) specifies ""a period of five years.""
3.  **Minimum Combined Experience:** Context clause (iii) specifies ""at least thirty yea",1,gemma4
NUM_092,numerical_reasoning,medium,"Under SEBI (Mutual Funds) Regulations, 1996, what is the maximum percentage of t","5 per cent of aggregate purchases and sales, measured for a block of any three months","Calculation: The context specifies the limit as ""average of 5 per cent or more.""

Final Answer: 5 per cent (measured over a block of any three months)",1,gemma4
NUM_093,numerical_reasoning,easy,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year minus 50 per cent of Net NPA as on March 31 of the financial year for which the dividend is to be paid,"'Adjusted Profit After Tax (PAT)' is defined as:

PAT of the financial year for which the dividend is proposed to be paid minus 50 per cent of Net NPA as on March 31 of the financial year for which the dividend is to be paid.",1,gemma4
NUM_094,numerical_reasoning,easy,"Under the RBI SFB Dividend Directions, 2026, what percentage of Adjusted PAT may",40 per cent of Adjusted PAT,"Calculation:
According to Table 1, for Bucket B4 (Tier 1 Capital Ratio above 11.5% and up to 13.5",0,gemma4
NUM_095,numerical_reasoning,hard,"In Illustration 1 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs","Rs5,500 crore (40% of Adjusted PAT of Rs13,750 crore, which is lower than 75% of PAT of Rs12,750 crore)",,0,gemma4
NUM_096,numerical_reasoning,hard,"In Illustration 3, a bank has PAT of Rs1,500 crore, Net NPA of Rs300 crore, Tier","Rs625 crore (maximum eligible dividend of Rs1,125 crore minus interim dividend already paid of Rs500 crore)","Calculation: Maximum Eligible Dividend (G) - Interim dividend paid (H)
Rs1,125 crore - Rs500 crore = Rs625 crore

Final Answer: Rs625 crore",1,gemma4
NUM_097,numerical_reasoning,hard,"In Illustration 2 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs","Rs19,000 crore (50% of Adjusted PAT of Rs38,000 crore, which is lower than 75% of PAT of Rs30,375 crore)",,0,gemma4
NUM_098,numerical_reasoning,medium,"Under the RBI SFB Dividend Directions, 2026, what are the permitted dividend per",Bucket B1: 0 per cent of Adjusted PAT; Bucket B10: 100 per cent of Adjusted PAT,"**Calculation:**
*   Bucket B1 (Tier 1 Capital Ratio up to 7.5%): Dividend allowed as 0 per cent of adjusted PAT.
*   Bucket B10 (Tier",1,gemma4
CON_046,contradiction_detection,medium,Do Passage A and Passage B specify the same minimum proportion of independent tr,No,"No. Passage A specifies at least 50% independent trustees, while Passage B specifies that two-thirds of the trustees shall be independent persons.",1,gemma4
CON_047,contradiction_detection,easy,Do Passage A and Passage B set the same minimum networth requirement for an asse,No,"No. Passage A requires a networth of not less than rupees ten crore, while Passage B requires a networth of not less than rupees fifty crore.",1,gemma4
CON_048,contradiction_detection,medium,Do Passage A and Passage B define the term 'advertisement' in the same way?,No,"No. Passage A provides a general definition based on various media and forms, whereas Passage B restricts the definition to communications issued by or on behalf of an asset management company/mutual fund that may influence investment decisions.",1,gemma4
CON_049,contradiction_detection,hard,Do Passage A and Passage B apply the same shareholding threshold for cross-owner,Yes,Yes. Both passages specify the restriction threshold as 10% or more of the share-holding or voting rights.,1,gemma4
TMP_046,temporal_reasoning,easy,What minimum proportion of independent trustees did SEBI (Mutual Funds) Regulati,At least 50 per cent,At least 50% of the trustees.,1,gemma4
TMP_047,temporal_reasoning,medium,What minimum AMC networth was introduced by the SEBI (Mutual Funds) Amendment Re,Rupees fifty crore (replacing the original requirement of rupees ten crore),Rupees fifty crore.,1,gemma4
TMP_048,temporal_reasoning,hard,"From what date were Regulations 69 to 74 of SEBI (Mutual Funds) Regulations, 199",27-9-2002,27-9-2002,1,gemma4
TMP_049,temporal_reasoning,medium,From which financial year do the RBI (Small Finance Banks - Prudential Norms on ,"From Financial Year (FY) 2026-27; they repeal the circular dated November 28, 2025 (DO R.ACC.REC.118/21-02-067/2025-26)","They shall come into effect from Financial Year (FY) 2026-27, and they repeal DO R.ACC.REC.118/21-02-067/2025-26 dated November 28, 2025 (Reserve Bank of India (Small Finance Banks - Prudential Norm",1,gemma4
TMP_050,temporal_reasoning,medium,"What key change did the SEBI (Mutual Funds) Amendment Regulations, 2012 make to ",Replaced the enumeration of specific advertising media with a broader definition covering all forms of communication that may influence investment dec,"The definition was broadened from enumerating specific advertising media (such as publications, signs, labels, sound broadcasting, or television) to include 'all forms of communication issued by or on behalf of the asset management company/",0,gemma4
TMP_051,temporal_reasoning,medium,What new asset class was added to the permissible investment universe in the 'mu,Silver or silver related instruments,'Silver or silver related instruments',1,gemma4
REG_113,regulatory_interpretation,medium,"Under the Seventh Schedule of SEBI (Mutual Funds) Regulations, what is the stand",10% of NAV; may be extended to 12% with prior approval of both the Board of Trustees and the Board of Directors of the AMC,The standard investment limit is 10% of its NAV. This limit may be extended to 12% of the NAV with the prior approval of the Board of Trustees and Board of Directors of the asset management company.,1,gemma4
REG_114,regulatory_interpretation,medium,What two categories of securities of associate or group companies of the sponsor,Unlisted securities of an associate or group company of the sponsor; and securities issued by private placement by an associate or group company of th,,0,gemma4
REG_115,regulatory_interpretation,easy,What is the maximum investment a mutual fund scheme may make in listed securitie,25 per cent of the net assets (with exceptions for equity oriented ETFs and index funds),25 per cent of the net assets.,1,gemma4
REG_116,regulatory_interpretation,easy,What is the maximum combined ownership stake that all schemes of a mutual fund m,Not more than ten per cent of any company's paid up capital carrying voting rights,Ten per cent.,0,gemma4
REG_117,regulatory_interpretation,easy,On what price basis must inter-scheme transfers of quoted securities between sch,At the prevailing market price for quoted instruments on spot basis,At the prevailing market price for quoted instruments on spot basis.,1,gemma4
REG_118,regulatory_interpretation,medium,What is the maximum aggregate inter-scheme investment that all schemes under one,5 per cent of the net asset value of the mutual fund (this restriction does not apply to fund of funds schemes),5% of the net asset value of the mutual fund.,1,gemma4
REG_119,regulatory_interpretation,medium,"Under the Seventh Schedule, what is the maximum investment a mutual fund scheme ","10 per cent of NAV; index funds, exchange traded funds, and sector or industry specific schemes are exempt","A mutual fund scheme shall not invest more than 10 per cent of its NAV in the equity shares or equity related instruments of any entity. This limit is not applicable for index fund, exchange traded fund, sector specific scheme, or industry specific scheme.",1,gemma4
REG_120,regulatory_interpretation,medium,"For what purpose may a mutual fund borrow under SEBI (Mutual Funds) Regulations,","To meet temporary liquidity needs for repurchase, redemption or payment of interest or dividend; borrowing shall not exceed 20 per cent of the net ass","The mutual fund may borrow to meet temporary liquidity needs for the purpose of repurchase, redemption of units, or payment of interest or dividend to the unitholders. The two quantitative limits are that the borrowing shall not exceed 20 per cent of the net asset of the scheme, and the duration sha",1,gemma4
REG_121,regulatory_interpretation,easy,May a fund of funds scheme invest in another fund of funds scheme under SEBI (Mu,No. A fund of funds scheme shall not invest in any other fund of funds scheme.,"No, a fund of funds scheme shall not invest in any other fund of funds scheme.",1,gemma4
REG_122,regulatory_interpretation,medium,What are the NAV-based investment limits for a mutual fund scheme in InvIT units,Not more than 10% of NAV overall; not more than 5% of NAV in units of a single InvIT issuer,"More than 10% of its NAV in the units of InvIT, and more than 5% of its NAV in the units of InvIT issued by a single issuer.",1,gemma4
REG_123,regulatory_interpretation,easy,"Under Regulation 24 of SEBI (Mutual Funds) Regulations, may an AMC act as truste",No. An AMC shall not act as a trustee of any mutual fund.,"No, the asset management company shall not act as a trustee of any mutual fund.",1,gemma4
REG_124,regulatory_interpretation,medium,What is the primary restriction on additional business activities an AMC may eng,"The AMC shall not undertake any business activities other than management and advisory services provided to pooled assets (including offshore funds, i",The activities undertaken must not be in conflict with the activities of the mutual fund.,0,gemma4
REG_125,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, whose prior approval is required be",Prior approval of the trustees,The trustees.,0,gemma4
REG_126,regulatory_interpretation,easy,"Under Regulation 25(18), may an AMC conduct its operations — including trading, ","No. The AMC shall not carry out its operations including trading desk, unit holder servicing and investment operations outside the territory of India.","No, the asset management company shall not carry out its operations, including trading desk, unit holder servicing, and investment operations, outside the territory of India.",1,gemma4
REG_127,regulatory_interpretation,easy,Within what period must an AMC file detailed bio-data of a newly appointed direc,Within fifteen days of their appointment,Within fifteen days of their appointment.,1,gemma4
REG_128,regulatory_interpretation,medium,What two conditions must an AMC satisfy before making any change to the fundamen,Send written communication to each unit holder and issue an advertisement in a nationwide English daily and a regional language newspaper; and provide,"1. A written communication about the proposed change must be sent to each unit holder, and an advertisement must be issued in one English daily newspaper having nationwide circulation, as well as in a newspaper published in the language of the region where the Head Office of the mutual fund is situa",1,gemma4
REG_129,regulatory_interpretation,easy,Where may a mutual fund temporarily invest the funds of a scheme pending their d,In short term deposits of scheduled commercial banks,Short term deposits of schedule commercial banks.,1,gemma4
REG_130,regulatory_interpretation,easy,Which Schedule of SEBI (Mutual Funds) Regulations specifies the norms for valuat,Eighth Schedule; the AMC shall publish the valuations,"The Eighth Schedule specifies the investment valuation norms, and the asset management company must publish the valuation.",1,gemma4
NUM_099,numerical_reasoning,medium,To what maximum percentage of NAV can the single-issuer debt investment limit be,"Up to 12% of NAV, with prior approval of both the Board of Trustees and the Board of Directors of the AMC","Calculation: The initial limit is 10%, and the context states it may be extended to 12%.

Final Answer: 12% of the NAV, requiring the prior approval of the Board of Trustees and Board of Directors of the asset management company.",1,gemma4
NUM_100,numerical_reasoning,medium,A mutual fund scheme with net assets of Rs500 crore needs to borrow for redempti,Rs100 crore (20% of Rs500 crore net assets); maximum duration of six months,"**Calculation:**
Maximum borrowing amount = 20% of Net Asset
Maximum borrowing amount = 20% of Rs 500 crore
Maximum borrowing amount = Rs 100 crore

**Final Answer:**
Maximum borrowing: Rs 100 crore; Maximum duration: six months.",1,gemma4
NUM_101,numerical_reasoning,easy,"Under the Seventh Schedule, what are the NAV-based caps for a scheme investing i",Overall cap: 10% of NAV; single-issuer cap: 5% of NAV,"Calculation:
Overall Cap (i): 10% of NAV
Single-Issuer Cap (ii): 5% of NAV

Final Answer:
Overall cap: 10% of NAV; Single-issuer cap: 5% of NAV.",1,gemma4
NUM_102,numerical_reasoning,easy,What maximum percentage of a mutual fund scheme's net assets may be invested in ,25 per cent of the net assets,"Calculation:
The context states that no mutual fund scheme shall make an investment in listed securities of group companies of the sponsor which is in excess of 25 per cent of the net assets, excluding ETFs and index funds.

Final Answer: 25 per cent",1,gemma4
NUM_103,numerical_reasoning,medium,All schemes of a mutual fund together hold 9.5% of ABC Limited's paid-up capital,"No. The combined holding would reach 10.5%, exceeding the 10 per cent cap on ownership of any company's paid up capital carrying voting rights.","Calculation: 9.5% + 1% = 10.5%

No, they cannot acquire a further 1% because the total holding (10.5%) exceeds the maximum limit of 10% of the company's paid up capital carrying voting rights.",0,gemma4
