id,task_type,difficulty,question,ref_answer,prediction,correct,model_version
NUM_079,numerical_reasoning,easy,What is the total amount of Government of India dated securities to be issued du,"₹8,20,000 crore","**Calculation:**  
Total dated securities for April 1 – September 30 2026 = 8,20,000 crore.  

**Answer:** 8,20,000 crore.",1,openai/gpt-oss-20b
NUM_080,numerical_reasoning,easy,"In the GoI securities issuance calendar for H1 FY2026-27, what is the combined a","₹63,000 crore. Calculation: ₹29,000 (Week 1) + ₹34,000 (Week 2) = ₹63,000 crore.","₹29,000 crore (Week 1) + ₹34,000 crore (Week 2) = **₹63,000 crore**",1,openai/gpt-oss-20b
NUM_081,numerical_reasoning,easy,"In auction week 4 (April 20-24, 2026) of the GoI issuance calendar, what is the ","₹10,000 crore. Calculation: ₹5,000 crore (30-year regular) + ₹5,000 crore (30-year SGrB) = ₹10,000 crore.","₹5,000 crore (30‑year) + ₹5,000 crore (30‑year SGrB) = **₹10,000 crore**.",1,openai/gpt-oss-20b
NUM_082,numerical_reasoning,easy,"As on March 13, 2026, what was India's total foreign exchange reserve in US doll","Total reserves: US$ 709,759 million. Weekly variation: a decrease of US$ 7,052 million.","US$ 709,759 million; change –US$ 7,052 million.",1,openai/gpt-oss-20b
NUM_083,numerical_reasoning,easy,What was the year-on-year growth rate of aggregate deposits of Scheduled Commerc,11.9%,"Year‑on‑Year growth rate of aggregate deposits (Scheduled Commercial Banks, India) as of 28 Feb 2026: **11.9 %**.",0,openai/gpt-oss-20b
NUM_084,numerical_reasoning,medium,"As of February 28, 2026, what was the year-on-year growth rate of M3 (broad mone",11.5%,,0,openai/gpt-oss-20b
NUM_085,numerical_reasoning,medium,"What was the value of India's gold reserves as on March 13, 2026 in US dollar te","Gold reserves as on March 13, 2026: US$ 130,681 million. Increase over the year: US$ 56,289 million.","**Value on 13 Mar 2026:** US$ 130,681 million  
**Increase over the year:** US$ 56,289 million  

*Calculation:*  
- Gold reserves as of 13 Mar 2026 = US$ 130,681 million.  
- Variation over the year = US$ 56,289 million.",1,openai/gpt-oss-20b
NUM_086,numerical_reasoning,hard,A company has paid-up capital and free reserves of ₹500 crore before a buy-back.,Maximum buy-back amount: ₹125 crore (25% × ₹500 crore). Maximum debt after buy-back: ₹750 crore assuming free reserves after buyback are ₹375 crore (2,"**Maximum buy‑back amount**  
\(0.25 \times ₹500\text{ crore} = ₹125\text{ crore}\)

**Maximum total debt after buy‑back**  
After buy‑back, paid‑up capital + free reserves = \(₹500 - ₹125 = ₹375\text{ crore}\)  
Debt ratio ≤ 2:1 → maximum debt = \(2 \times ₹375 = ₹750\text{ crore}\)

**Answer**  
M",1,openai/gpt-oss-20b
CON_028,contradiction_detection,easy,Do the two press releases state the same aggregate amount for the State Governme,No,"No – Passage A reports ₹55,688 Crore while Passage B reports ₹57,408 Crore, so the amounts differ.",1,openai/gpt-oss-20b
CON_029,contradiction_detection,easy,Do Bucket B1 and Bucket B10 permit the same dividend payout as a percentage of A,No,"No – B1 allows 0 % of adjusted PAT as dividend, whereas B10 allows 100 % of adjusted PAT.",1,openai/gpt-oss-20b
CON_030,contradiction_detection,easy,Do Section A and Section B of the RBI Master Direction on Unique Identifiers in ,No,"No – Section A comes into force immediately, while Section B is scheduled to take effect on 1 January 2027.",1,openai/gpt-oss-20b
CON_031,contradiction_detection,medium,Do the two passages prescribe the same maximum limit for all buy-back transactio,No,"No – Passage A allows up to 25 % of paid‑up capital and free reserves for any buy‑back, whereas Passage B restricts open‑market buy‑backs to less than 15 % of those reserves until March 31, 2023.",1,openai/gpt-oss-20b
CON_032,contradiction_detection,medium,Are the two passages contradictory regarding RBI's authority over Small Finance ,No,"Yes – Passage A says banks face no explicit RBI restrictions on dividends, while Passage B gives RBI the power to impose restrictions if a bank is non‑compliant.",0,openai/gpt-oss-20b
CON_033,contradiction_detection,medium,Do both passages describe intermediaries who hold permanent certificates under S,No,"No – Passage A refers to permanent certificates, whereas Passage B deals with certificates granted for a specified period that must be renewed.",1,openai/gpt-oss-20b
CON_034,contradiction_detection,medium,"Does the GoI dated securities auction announced on March 28, 2026 use a uniform ",No,"No – the auction is conducted using a multiple‑price method, not a uniform price method.",1,openai/gpt-oss-20b
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,Yes – both passages specify that 5% of the notified amount is reserved for non‑competitive bidding.,1,openai/gpt-oss-20b
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,"Yes – Passage A bars dividends on exceptional or extraordinary profits, while Passage B bars dividends on net unrealised gains from Level 3 financial instruments.",1,openai/gpt-oss-20b
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,No – Passage B explicitly prohibits a company from buying back its shares in order to delist them.,1,openai/gpt-oss-20b
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,No – the repeal does not invalidate prior actions; Passage A states that any action taken under the repealed Directions continues to be governed by those provisions.,1,openai/gpt-oss-20b
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No – the revised release shows ₹1500 crore for the 18‑year tenor, whereas the original release lists ₹1280 crore.",1,openai/gpt-oss-20b
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,"Yes – Passage B permits certain non‑resident entities that are not legal entities in their own country to transact using the parent/management company’s LEI, thereby exempting them from having a distinct LEI.",1,openai/gpt-oss-20b
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,"No – Chapters V and VI become effective on the publication date, whereas other chapters may come into force on dates appointed by the Board for different classes of intermediaries.",1,openai/gpt-oss-20b
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No – Bucket B2 permits a maximum dividend of 20% of adjusted PAT, whereas Bucket B3 allows 30% of adjusted PAT.",1,openai/gpt-oss-20b
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No – an independent research analyst’s sole business is research, whereas a part‑time research analyst also engages in other business activities or employment.",1,openai/gpt-oss-20b
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes – both weeks feature a ₹34,000 crore issuance of 10‑year bonds, identical in total amount and security type.",1,openai/gpt-oss-20b
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No – Passage A explicitly bans open‑market buy‑backs via the stock exchange from April 1, 2025, overriding the allowance mentioned in Passage B.",1,openai/gpt-oss-20b
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from March 27, 2026. The UTI framework (Section B) comes ","LEI was implemented first – Section A of the Directions on LEI came into force immediately on the Master Direction’s issue date, 27 March 2026, whereas the UTI framework (Section B) became effective only on 1 January 2027.",1,openai/gpt-oss-20b
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five superseded circulars.",The most recently issued circular before the Master Direction was **CO.FMRD.MIOD.No.8/11.01.057/2025‑26 dated 18 February 2026**.,1,openai/gpt-oss-20b
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.","8 years, 9 months, 26 days (from 01‑Jun‑2017 to",0,openai/gpt-oss-20b
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","- **Until 31 March 2023** – Open‑market buy‑back limit: **≤ 15 %** of paid‑up capital + free reserves (based on the lower of standalone or consolidated statements).  
- **Until 31 March 2024** – Limit reduced to **≤ 10 %** of paid‑up capital + free reserves.  
- **Until 31 March 2025** – Further red",0,openai/gpt-oss-20b
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions come into effect only from FY 2026-27 (i.e., from","The 2025 Directions were in effect during FY 2025‑26.  
The 2026 Directions only come into force from FY 2026‑27 onward.",1,openai/gpt-oss-20b
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, bids submitted), April 06 (settlement, payment by ","- **March 28 2026** – Government of India issues the notification (F.No.4(1)-B(W&M)/2026).  
- **March 30 2026** – Start of the “when‑issued” trading period.  
- **April 2 2026** – Auction day (Thursday) and end of the trading period.  
- **April 6 2026** – Settlement of the auction (Monday).",0,openai/gpt-oss-20b
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → March 25, 2026 (payment by successful bidders).","- Announcement of the revised auction – 21 March 2026  
- Auction conducted on the RBI E‑Kuber system – 24 March 2026 (Tuesday)  
- Payment by successful bidders (settlement) – 25 March 2026 (Wednesday)",1,openai/gpt-oss-20b
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commencement of these regulations.",Maximum total time = 2 years + 6 months = 30 months from the commencement of the regulations.,1,openai/gpt-oss-20b
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","December 1, 2014.",0,openai/gpt-oss-20b
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 crore allocated for the 30-year SGrB.","Auction Week 4 (April 20‑24, 2026) – ₹5,000 crore allocated for 30‑year Sovereign Green Bonds.",1,openai/gpt-oss-20b
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March 10, 2026 for the 2026 Directions.",The 2025 Directions (repealed circular dated 28 November 2025) were issued **before** the 2026 Directions (issued 10 March 2026).,1,openai/gpt-oss-20b
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to transactions entered into on or after that date. A tran","No. The UTI reporting requirement applies only to OTC derivative transactions entered into on or after the effective date of the directions, which is 01 January 2027. A transaction entered into on 15 December 2026 falls before that date and is therefore not subject to the UTI reporting requirements.",1,openai/gpt-oss-20b
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,"The intermediary must apply at least three months before the earlier of: (a) expiry of the certificate (15 months from commencement), or (b) three mon","Apply no later than 15 months after the commencement of the SEBI (Intermediaries) Regulations 2008 (i.e., three months before the 18‑month expiry).",0,openai/gpt-oss-20b
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","Al‑Nusrah Front was listed on 14 May 2014 and removed on 27 February 2026 – a period of **11 years, 9 months, and 13 days**.",1,openai/gpt-oss-20b
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,"If the third Monday falls on a public holiday, the RBI conducts the switch auction on the **fourth Monday of that month**.",1,openai/gpt-oss-20b
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,Within five Mumbai business days from the date of the transaction.,1,openai/gpt-oss-20b
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding offer.",,0,openai/gpt-oss-20b
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 crore) is the total permitted across the full financia","The RBI’s SFB Dividend Directions treat the “Maximum Eligible Dividend” as a **cumulative cap for the entire fiscal year**.  
In Illustration 3 the bank first paid an interim dividend of ₹500 cr in FY 20X1‑20X2 (H). When it later declares the final dividend, the cap is applied to the **remaining amo",1,openai/gpt-oss-20b
REG_054,regulatory_interpretation,easy,"Under SEBI (Infrastructure Investment Trusts) Regulations 2014, what is the maxi",Fifteen months,Fifteen months.,1,openai/gpt-oss-20b
REG_055,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, how frequently must the trustee obtain a co",On a quarterly basis,Quarterly.,0,openai/gpt-oss-20b
REG_056,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, within how many days must SEBI communicate ",Within thirty days,Thirty days.,1,openai/gpt-oss-20b
REG_057,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, what minimum equity interest must an InvIT ",Not less than fifty one per cent of the equity share capital or interest,51% of the equity share capital or interest.,1,openai/gpt-oss-20b
REG_058,regulatory_interpretation,easy,"Under SEBI (InvIT) Regulations 2014, what minimum percentage of its assets must ",Not less than ninety per cent,90%,0,openai/gpt-oss-20b
REG_059,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014 (as currently in force), what minimum net wo","More than five hundred crore rupees, as per the latest audited financial statements",More than ₹500 crore.,0,openai/gpt-oss-20b
REG_060,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014, what is the combined monetary cap on permis","Two per cent of its gross turnover or total income, or fifty lakh rupees, whichever is lower","The aggregate of all such relationships must not exceed **the lower of 2 % of the person’s gross turnover or total income, or ₹50 lakh**.",0,openai/gpt-oss-20b
REG_061,regulatory_interpretation,medium,"Under SEBI (InvIT) Regulations 2014, when a conflict of interest is flagged in a","A practising chartered accountant or valuer, as applicable","A practising chartered accountant or a valuer, as applicable.",1,openai/gpt-oss-20b
REG_062,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, wi",Twenty one days,21 days.,0,openai/gpt-oss-20b
REG_063,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, fo",Fifteen days,Fifteen days.,1,openai/gpt-oss-20b
REG_064,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, wh",Not more than four,Four.,0,openai/gpt-oss-20b
REG_065,regulatory_interpretation,easy,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, fo",The preceding three hundred and sixty five days,The issuer must have a clean repayment track record for the preceding **365 days**.,0,openai/gpt-oss-20b
REG_066,regulatory_interpretation,easy,"Under SEBI (Investment Advisers) Regulations 2013, on which day from the date of",The ninetieth day,The ninetieth day.,1,openai/gpt-oss-20b
NUM_033,numerical_reasoning,medium,"Under SEBI (InvIT) Regulations 2014, if an entity associated with the InvIT has ","Twenty lakh rupees (two per cent of ten crore rupees, being lower than fifty lakh rupees â€” the rule applies whichever is lower)","2 % of 10 crore = 0.02 × 10,00,00,000 = 20,00,000 rupees (20 lakh rupees).  
Since 20 lakh < 50 lakh, the lower cap applies.  

**Maximum permissible pecuniary relationship: 20 lakh rupees.**",0,openai/gpt-oss-20b
NUM_034,numerical_reasoning,medium,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, if","No. The 45 qualified institutional buyers are excluded from the calculation, so only 170 persons are counted, which is within the two hundred person l",170 persons (non‑QIBs) – does **not** exceed the 200‑person limit.,0,openai/gpt-oss-20b
NUM_035,numerical_reasoning,medium,"Under SEBI (Issue and Listing of Municipal Debt Securities) Regulations 2015, if",26 May 2025 (after expiry of the twenty one days notice period from 5 May),26 May 2025 (21 days after the 5 May 2025 notice),1,openai/gpt-oss-20b
NUM_036,numerical_reasoning,easy,"Under SEBI (InvIT) Regulations 2014, does a family trust with a net worth of fou",No. The threshold is more than five hundred crore rupees; four hundred and ninety nine crore rupees falls below this threshold,"No, 499 cr < 500 cr, so it does not qualify as an institutional investor (499 cr rupees).",0,openai/gpt-oss-20b
NUM_037,numerical_reasoning,easy,"Under SEBI (FPI) Regulations 2019, if a government-linked entity is 70% directly",No. The minimum threshold for government ownership is at least seventy-five per cent; seventy per cent is below this threshold,"No, it does not qualify.  
Calculation: 70 % < 75 % (threshold for government control).  
Units: percent.",0,openai/gpt-oss-20b
NUM_038,numerical_reasoning,medium,"Under SEBI (InvIT) Regulations 2014, a consulting firm had transactions worth ei","No. Eight lakh rupees out of ninety lakh rupees is approximately 8.9 per cent, which is below the ten per cent threshold; the disqualification criteri","No, the partner would **not** be disqualified.  

**Calculation**  
- Gross turnover (FY 2023) = ₹90 lakh  
- 10 % of turnover = 0.10 × ₹90 lakh = ₹9 lakh  
- Transaction value = ₹8 lakh  

Since ₹8 lakh < ₹9 lakh (≈ 8.9 % < 10 %), the threshold is not met.  

**Answer**: Not disqualified.",0,openai/gpt-oss-20b
NUM_039,numerical_reasoning,medium,"Under SEBI (FPI) Regulations 2019, if a designated depository participant applic","By 24 April (thirty days from 25 March, the date all required information was furnished, being the later of the two trigger dates)","**Calculation**

1. **30‑day deadline from receipt**  
   - Application received: **1 March 2019**  
   - 30 days after 1 March → **31 March 2019**

2. **Deadline after all information furnished**  
   - Information called: **10 March 2019**  
   - Information furnished: **25 March 2019**  
   - Dea",1,openai/gpt-oss-20b
NUM_040,numerical_reasoning,easy,Under the original SEBI (Issue and Listing of Debt Securities by Municipalities),By 1 April 2018 (three months from the closure of the issue on 1 January 2018),1 April 2018.,0,openai/gpt-oss-20b
REG_095,regulatory_interpretation,easy,What is the minimum percentage of an AMC's net worth that a sponsor must contrib,At least 40 per cent,40%,1,openai/gpt-oss-20b
REG_096,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, who has the authority to terminate ",Majority of the trustees or by seventy-five per cent of the unitholders of the scheme,The appointment can be terminated by a majority of the trustees or by 75 % of the scheme’s unitholders.,1,openai/gpt-oss-20b
REG_097,regulatory_interpretation,easy,What minimum proportion of the board of directors of an AMC must comprise direct,At least fifty per cent,At least 50 % of the board.,0,openai/gpt-oss-20b
REG_098,regulatory_interpretation,easy,"What restriction does SEBI (Mutual Funds) Regulations, 1996 impose on the Chairm",The Chairman of the asset management company is not a trustee of any mutual fund,The Chairman of an asset management company must not be a trustee of any mutual fund.,1,openai/gpt-oss-20b
REG_099,regulatory_interpretation,easy,What is the minimum proportion of independent persons required among the trustee,Two-thirds,Two‑thirds.,1,openai/gpt-oss-20b
REG_100,regulatory_interpretation,medium,What three personal qualifications must every trustee of a mutual fund possess o,"Be a person of ability, integrity and standing; not have been found guilty of moral turpitude; and not have been convicted of any economic offence or ","Ability, integrity and standing; no conviction for moral turpitude; no conviction for any economic offence or violation of securities laws.",1,openai/gpt-oss-20b
REG_101,regulatory_interpretation,easy,"Under SEBI (Mutual Funds) Regulations, 1996, are directors, officers or employee","No. No asset management company and no director (including independent director), officer or employee of an asset management company shall be eligible","No. Directors, officers or employees of an AMC are disqualified from being appointed as trustees of any mutual fund.",0,openai/gpt-oss-20b
REG_102,regulatory_interpretation,medium,"By what date must a mutual fund pay its annual service fee, and what is the maxi",Before the 15th April each year; the Board may allow payment up to two months from commencement of the financial year,Before 15 April each year; SEBI may allow a grace period of up to two months from the start of the relevant financial year.,1,openai/gpt-oss-20b
REG_103,regulatory_interpretation,easy,What requirement applies to the Chairperson of a trustee company appointed as tr,The Chairperson of the board of directors of the trustee company shall be an independent director,The Chairperson of the trustee company must be an independent director.,1,openai/gpt-oss-20b
REG_104,regulatory_interpretation,medium,What board composition requirement must an AMC meet after its sponsor disassocia,The board of directors shall have at least two third independent directors,The board must comprise at least two‑thirds independent directors.,1,openai/gpt-oss-20b
REG_105,regulatory_interpretation,easy,"Under which Act must the trust deed of a mutual fund be registered, and who exec","The Indian Registration Act, 1908; executed by the sponsor in favour of the trustees named in such an instrument","Under the Indian Registration Act, 1908; it is executed by the sponsor in favour of the trustees.",1,openai/gpt-oss-20b
REG_106,regulatory_interpretation,easy,What proportion of unitholders of a scheme may requisition the trustees to obtai,Three-fourths of the unitholders of any scheme,Three‑fourths (75%) of the unitholders.,1,openai/gpt-oss-20b
REG_107,regulatory_interpretation,medium,What capital compliance conditions must an SFB satisfy at the end of both the pr,The bank must be in compliance with the applicable regulatory capital requirement as at the end of the previous financial year and shall continue to b,"The SFB must be in compliance with the applicable regulatory capital requirement at the end of the previous financial year and must remain in compliance at the end of the current financial year in which the dividend is proposed. Additionally, its regulatory capital must not fall below the required t",1,openai/gpt-oss-20b
REG_108,regulatory_interpretation,easy,What profitability condition must an SFB satisfy to be eligible to declare divid,The bank shall have positive adjusted Profit After Tax (PAT) for the financial year for which the dividend is proposed,Positive adjusted Profit After Tax (PAT) for the financial year in question.,1,openai/gpt-oss-20b
REG_109,regulatory_interpretation,medium,What four factors must an SFB's Board of Directors consider when evaluating a pr,Divergence in NPA asset classification and provisioning including its trend; Auditors' Report including modified opinion or Emphasis of Matter; Curren,"1. Divergence in asset classification and provisioning for NPAs, including trend, as observed under RBI supervisory findings.  
2. Auditors’ report to the financial statements, including any modified opinion or emphasis‑of‑matter.  
3. Current and projected capital position relative to applicable re",1,openai/gpt-oss-20b
REG_110,regulatory_interpretation,easy,Within what period must an SFB submit its dividend declaration report to the RBI,Within a fortnight of declaration of dividend,Within a fortnight of the dividend declaration.,1,openai/gpt-oss-20b
REG_111,regulatory_interpretation,easy,What is the consequence for an SFB that fails to meet the dividend eligibility c,No special dispensation will be given for declaration of dividend for that period,No dividend may be declared for that period – the RBI can impose restrictions on dividend distribution and will not grant any special dispensation.,0,openai/gpt-oss-20b
REG_112,regulatory_interpretation,medium,What categories of profit are excluded from dividend payment eligibility under t,"Any exceptional and/or extra-ordinary profits/income; and any overstatement of PAT identified in a modified audit opinion, to the extent included in P","Exceptional and/or extraordinary profits or income, and any portion of PAT that is found to be overstated by a modified audit opinion.",1,openai/gpt-oss-20b
NUM_087,numerical_reasoning,easy,"What is the minimum average net annual profit (after depreciation, interest and ",At least rupees ten crore,"Average net annual profit required = ₹10 crore per year.  
(Thus, total net profit over the five‑year period must be at least ₹50 crore.)",0,openai/gpt-oss-20b
NUM_088,numerical_reasoning,easy,What is the standard minimum networth requirement for an AMC under SEBI (Mutual ,Not less than rupees fifty crore,Networth requirement = ₹50 crore.,0,openai/gpt-oss-20b
NUM_089,numerical_reasoning,medium,If a sponsor fails to fulfil all eligibility criteria at the time of application,"Not less than rupees one hundred crore, maintained until the AMC has profits for five consecutive years","**Networth required:** ₹100 crore  
**Duration to maintain:** Until the AMC has earned profits for five consecutive years.",1,openai/gpt-oss-20b
NUM_090,numerical_reasoning,easy,What is the minimum networth required for an AMC that is only eligible to launch,Not less than rupees ten crore,10 crore rupees.,0,openai/gpt-oss-20b
NUM_091,numerical_reasoning,hard,"Under the 2023 amendment to Regulation 7, if a sponsor fails all eligibility req","AMC net worth not less than rupees one hundred fifty crore; locked-in for five years; total combined experience of CEO, COO, CRO, CCO and CIO of at le","- AMC capitalization threshold: ₹150 crore  
- Lock‑in period: 5 years  
- Minimum combined experience of the five senior officers: 30 years",0,openai/gpt-oss-20b
NUM_092,numerical_reasoning,medium,"Under SEBI (Mutual Funds) Regulations, 1996, what is the maximum percentage of t","5 per cent of aggregate purchases and sales, measured for a block of any three months","5 % of the mutual fund’s aggregate purchases and sales of securities (excluding unit sales) may be routed through a broker associated with the sponsor, and this limit is measured over any block of three months.",1,openai/gpt-oss-20b
NUM_093,numerical_reasoning,easy,How is 'Adjusted Profit After Tax (PAT)' defined under the RBI SFB Dividend Dire,PAT of the financial year minus 50 per cent of Net NPA as on March 31 of the financial year for which the dividend is to be paid,"Adjusted PAT = PAT – 50 % of Net NPA  
= PAT – 0.5 × Net NPA (₹)",0,openai/gpt-oss-20b
NUM_094,numerical_reasoning,easy,"Under the RBI SFB Dividend Directions, 2026, what percentage of Adjusted PAT may",40 per cent of Adjusted PAT,"Dividend allowed = 40 % of Adjusted PAT.  
**Calculation:**  
Dividend = 0.40 × Adjusted PAT.  

**Answer:** 40 % (of Adjusted PAT).",1,openai/gpt-oss-20b
NUM_095,numerical_reasoning,hard,"In Illustration 1 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs","Rs5,500 crore (40% of Adjusted PAT of Rs13,750 crore, which is lower than 75% of PAT of Rs12,750 crore)","**Calculation**

1. **Adjusted PAT**  
   \[
   \text{Adjusted PAT} = \text{PAT} - 50\% \times \text{Net NPA}  
   = 17{,}000 - 0.5 \times 6{,}500  
   = 17{,}000 - 3{,}250  
   = 13{,}750\ \text{crore}
   \]

2. **75 % of PAT**  
   \[
   0.75 \times 17{,}000 = 12{,}750\ \text{crore}
   \]

3. **Ma",0,openai/gpt-oss-20b
NUM_096,numerical_reasoning,hard,"In Illustration 3, a bank has PAT of Rs1,500 crore, Net NPA of Rs300 crore, Tier","Rs625 crore (maximum eligible dividend of Rs1,125 crore minus interim dividend already paid of Rs500 crore)","**Calculation**

1. **Adjusted PAT**  
   \(C = A - 0.5 \times B = 1500 - 0.5 \times 300 = 1500 - 150 = 1350\) crore  

2. **75 % of PAT**  
   \(E = 0.75 \times A = 0.75 \times 1500 = 1125\) crore  

3. **Maximum payable as per table**  
   \(F = 100\% \times C = 1350\) crore  

4. **Maximum Eligib",1,openai/gpt-oss-20b
NUM_097,numerical_reasoning,hard,"In Illustration 2 of the RBI SFB Dividend Directions, 2026, a bank has PAT of Rs","Rs19,000 crore (50% of Adjusted PAT of Rs38,000 crore, which is lower than 75% of PAT of Rs30,375 crore)","**Calculation**

1. **Adjusted PAT**  
   \[
   \text{Adjusted PAT} = \text{PAT} - 50\% \times \text{Net NPA}  
   = 40{,}500 - 0.5 \times 5{,}000  
   = 40{,}500 - 2{,}500  
   = 38{,}000\ \text{crore}
   \]

2. **75 % of PAT**  
   \[
   0.75 \times 40{,}500 = 30{,}375\ \text{crore}
   \]

3. **50",0,openai/gpt-oss-20b
NUM_098,numerical_reasoning,medium,"Under the RBI SFB Dividend Directions, 2026, what are the permitted dividend per",Bucket B1: 0 per cent of Adjusted PAT; Bucket B10: 100 per cent of Adjusted PAT,"**Permitted dividend percentages of Adjusted PAT**

- **Bucket B1 (Tier 1 Capital Ratio ≤ 7.5 %)**: **0 %** of Adjusted PAT  
- **Bucket B10 (Tier 1 Capital Ratio > 19.5 %)**: **100 %** of Adjusted PAT",1,openai/gpt-oss-20b
CON_046,contradiction_detection,medium,Do Passage A and Passage B specify the same minimum proportion of independent tr,No,"No – Passage A requires at least 50 % of trustees to be independent, whereas Passage B requires two‑thirds (≈66.7 %) to be independent.",1,openai/gpt-oss-20b
CON_047,contradiction_detection,easy,Do Passage A and Passage B set the same minimum networth requirement for an asse,No,No – Passage B requires a higher minimum networth (₹50 crore) than Passage A (₹10 crore).,1,openai/gpt-oss-20b
CON_048,contradiction_detection,medium,Do Passage A and Passage B define the term 'advertisement' in the same way?,No,"No – Passage A gives a broad, generic definition of all advertising forms, whereas Passage B limits “advertisement” to communications by an asset‑management company or mutual fund that could influence investors’ decisions.",1,openai/gpt-oss-20b
CON_049,contradiction_detection,hard,Do Passage A and Passage B apply the same shareholding threshold for cross-owner,Yes,Yes – both passages set the cross‑ownership limit at 10% or more of the share‑holding or voting rights.,1,openai/gpt-oss-20b
