id,task_type,difficulty,question,ref_answer,prediction,correct
CON_031,contradiction_detection,medium,Do the two passages prescribe the same maximum limit for all buy-back transactio,No,"No, Passage A prescribes a general limit of 25% for all buy-back transactions, while Passage B prescribes a specific limit of less than 15% for buy-back from the open market through stock exchanges till March 31, 2023.",1
CON_032,contradiction_detection,medium,Are the two passages contradictory regarding RBI's authority over Small Finance ,No,"No, Passage A refers to no explicit restrictions, while Passage B outlines a specific condition under which RBI can impose restrictions.",1
CON_033,contradiction_detection,medium,Do both passages describe intermediaries who hold permanent certificates under S,No,"No. Passage A describes a permanent certificate, while Passage B refers to a certificate granted for a specified period.",1
CON_034,contradiction_detection,medium,"Does the GoI dated securities auction announced on March 28, 2026 use a uniform ",No,"No. 
The passage related to the specific auction method used does not mention a uniform price method; instead, it mentions a multiple price method in Passage A.",1
CON_035,contradiction_detection,easy,Do both passages state the same percentage of the notified amount reserved for n,Yes,"Yes, both passages state that 5% of the notified amount is reserved for non-competitive bidding.",1
CON_036,contradiction_detection,medium,Do both passages identify different categories of profits ineligible for dividen,Yes,"Yes, Passage A refers to ""exceptional and / or extra-ordinary profits / income"" while Passage B specifically mentions ""net unrealised gains arising on fair valuation of Level 3 financial instruments"".",1
CON_037,contradiction_detection,medium,Do the two passages together suggest that a company can use buy-back as a mechan,No,"No, Passage B explicitly states that a company shall not buy-back its shares to delist its shares from the stock exchange.",1
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,"No, actions taken under the repealed Directions will continue to be governed by the provisions thereof.",1
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No, the original press release states 1280 crore and the revised press release states 1500 crore for Uttarakhand's 18-year tenor securities.",1
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,"Yes, Passage B creates an exception by allowing non-resident entities that are not legal entities in their country of incorporation to use the LEI code of the parent/management company.",1
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,"No. 
Chapters V and VI come into force on the date of publication in the Official Gazette, whereas other chapters come into force on dates appointed by the Board through notifications.",1
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No, Bucket B2 allows 20% and Bucket B3 allows 30% of adjusted PAT as dividend.",1
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No, they describe different types of professionals, one exclusively engaged in research analysis and the other engaged in research services as well as another business activity or employment.",1
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes, both auction weeks 2 and 6 have the same structure, with a total amount of ₹34,000 crore offered for a single 10-year security.",1
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No, Passage A explicitly states that buy-back from the open market through the stock exchange shall not be allowed with effect from April 1, 2025, indicating a future restriction on this method, while Passage B lists it as a permitted method, suggesting that it is currently allowed but will be restr",1
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from March 27, 2026. The UTI framework (Section B) comes into effect later, on January 01, 2027.","The LEI framework was implemented first, with Section A coming into force with immediate effect on March 27, 2026, while Section B on UTI implementation comes into effect from January 01, 2027.",1
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five superseded circulars.","CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026.",1
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.","8 years and 9 months (or simply) 8.75 years or 9 years. Precisely using the dates: March 27, 2026 - June 01, 2017 = 8 years, 9 months and 26 days ≈ 8.75 years; more precisely 9 years.",0
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohibition from April 1, 2025.","- 15% till March 31, 2023
- 10% till March 31, 2024
- 5% till March 31, 2025 
- Prohibition from April 1, 2025.",1
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions come into effect only from FY 2026-27 (i.e., from April 1, 2026).",The 2025 Directions.,0
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, bids submitted), April 06 (settlement, payment by successful bidders).","March 28, 2026 - Notification date
March 30, 2026 - When Issued trading starts
April 02, 2026 - Auction date and When Issued trading ends
April 06, 2026 - Settlement date.",1
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → March 25, 2026 (payment by successful bidders).","March 21, 2026: Announcement; 
March 24, 2026: Auction; 
March 25, 2026: Payment.",1
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commencement of these regulations.",Two years and six months.,1
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","December 1, 2014.",0
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 crore allocated for the 30-year SGrB.","Auction Week 4 (April 20-24, 2026), ₹5,000 crore.",1
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March 10, 2026 for the 2026 Directions.",Before.,0
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to transactions entered into on or after that date. A transaction on December 15, 2026 is not subject to UTI reporting.","No, Section B on UTI shall come into effect from January 01, 2027.",1
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,"The intermediary must apply at least three months before the earlier of: (a) expiry of the certificate (15 months from commencement), or (b) three months before two years from commencement (21 months). Since the certificate expires at 18 months, three months before that is 15 months from commencement — which is earlier than 21 months. So it must apply by 15 months from commencement.",Three months prior to expiry of two years from the commencement of these regulations.,1
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","From May 14, 2014, to February 27, 2026. Almost 11 years and 9 months; or, precisely 12 years, given a  leap day adjustment would not be considered.",1
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,On the fourth Monday of the month.,1
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,within five Mumbai business days from the date of the transaction.,1
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding offer.","June 16, 2026.",0
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 crore) is the total permitted across the full financial year. Since ₹500 crore has already been paid as interim dividend, the final dividend is capped at the remaining ₹625 crore (₹1,125 - ₹500).","The Maximum Eligible Dividend constraint applies cumulatively across both payments; it is applied at the time of the final dividend, considering the interim dividend already paid. This implies the final dividend shall not be more than (G) - (H), where G is ₹1,125 crore and H (interim dividend) is ₹5",1
