id,task_type,difficulty,question,ref_answer,prediction,correct
CON_038,contradiction_detection,medium,Does the repeal of the 2025 SFB Dividend Directions mean that all actions previo,No,"No. Actions taken under the repealed 2025 SFB Dividend Directions will continue to be governed by their provisions, not becoming immediately invalid upon the issuance of the 2026 Directions.",1
CON_039,contradiction_detection,medium,Do the original and revised press releases state the same borrowing amount for U,No,"No, the original and revised press releases state different borrowing amounts for Uttarakhand's 18-year tenor securities in the March 24, 2026 auction. The revised amount is 1500 crore, while the orig",1
CON_040,contradiction_detection,hard,Does Passage B create an exception to the general rule in Passage A that every e,Yes,"Yes, Passage B creates an exception for non-residents that are not legal entities in their country of incorporation. They may use the LEI code of the parent/management company to transact in RBI-regul",1
CON_041,contradiction_detection,hard,Do Chapters V and VI of the SEBI (Intermediaries) Regulations 2008 come into for,No,"No, according to Passage A, Chapters V and VI come into force on the date of publication of these regulations in the Official Gazette. However, according to Passage B, other chapters may come into for",1
CON_042,contradiction_detection,easy,"Under the RBI SFB Dividend Directions 2026, do Bucket B2 and Bucket B3 allow the",No,"No, the maximum dividend allowed as a percentage of Adjusted PAT differs between Bucket B2 and Bucket B3. In Bucket B2, it is 20%, while in Bucket B3, it is 30%.",1
CON_043,contradiction_detection,easy,Do the definitions of 'independent research analyst' and 'part-time research ana,No,"No, the definitions of 'independent research analyst' and 'part-time research analyst' under SEBI (Research Analysts) Regulations 2014 do not describe the same type of professional. While an independe",1
CON_044,contradiction_detection,medium,Do auction weeks 2 and 6 of the GoI issuance calendar for H1 FY2026-27 have the ,Yes,"Yes, both Auction Weeks 2 and 6 have the same structure in terms of total amount (₹34,000 crore) and securities offered (10 Year).",1
CON_045,contradiction_detection,hard,Do the two passages together indicate that open-market buy-back through stock ex,No,"No, as per Passage A, open-market buy-back through the stock exchange shall not be allowed with effect from April 1, 2025.",1
TMP_028,temporal_reasoning,easy,Which was implemented first under the RBI Master Direction on Unique Identifiers,"The LEI framework (Section A) was implemented first, coming into force with immediate effect from Ma",The LEI framework was implemented first under the RBI Master Direction on Unique Identifiers in Financial Markets 2026.,0
TMP_029,temporal_reasoning,medium,Among the five circulars superseded by the RBI Master Direction on Unique Identi,"CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026, which is the most recent of the five su","The most recently issued circular before the Master Direction was CO.FMRD.MIOD.No.8/11.01.057/2025-26 dated February 18, 2026.",1
TMP_030,temporal_reasoning,medium,"How many years elapsed between the issuance of the first LEI circular (June 01, ","Approximately 8 years and 10 months elapsed between June 1, 2017 and March 27, 2026.","The elapsed years between the issuance of the first LEI circular (June 01, 2017) and its supersession by the Master Direction on Unique Identifiers (March 27, 2026) is 9 years.",1
TMP_031,temporal_reasoning,medium,Describe the step-by-step reduction in the maximum open-market buy-back limit th,"15% (until March 31, 2023) → 10% (until March 31, 2024) → 5% (until March 31, 2025) → Complete prohi","The maximum open-market buy-back limit through stock exchanges under SEBI Regulations reduces step-by-step as follows:
1. From April 1, 2023 to March 31, 2024: Less than 15% of the paid up capital and",0
TMP_032,temporal_reasoning,medium,Which set of RBI directions on Small Finance Bank dividend norms was in effect d,"The 2025 Directions (issued November 28, 2025) were in effect during FY 2025-26. The 2026 Directions",The 2025 Directions were in effect during FY 2025-26.,1
TMP_033,temporal_reasoning,medium,"In chronological order, what are the key dates in the lifecycle of the GoI dated","March 28 (announcement), March 30 – April 02 ('When Issued' trading period), April 02 (auction day, ","When Issued trading period: March 30, 2026 - April 02, 2026
Auction Date: April 02, 2026 (Thursday)
Settlement Date: April 06, 2026 (Monday)",1
TMP_034,temporal_reasoning,easy,For the State Government securities auction covered in this revised press releas,"March 21, 2026 (revised press release issued) → March 24, 2026 (auction conducted on E-Kuber) → Marc","Announcement -> Auction (March 24, 2026) -> Payment by successful bidders (March 25, 2026)",1
TMP_035,temporal_reasoning,medium,"Under SEBI (Intermediaries) Regulations 2008, an intermediary holding a permanen","Two years plus up to six months extension, for a maximum of two and a half years from the commenceme",The maximum total time available for an intermediary to furnish Form A information is 2 years and 6 months from the commencement of SEBI (Intermediaries) Regulations 2008.,0
TMP_036,temporal_reasoning,medium,"The SEBI (Research Analysts) Regulations 2014 were published on September 1, 201","On the ninetieth day from September 1, 2014, which is approximately November 30, 2014.","September 9, 2014 (90 days from the publication date)",0
TMP_037,temporal_reasoning,medium,"In the GoI securities issuance calendar for H1 FY2026-27, which is the first auc","Auction Week 4 (April 20-24, 2026) is the first week to include Sovereign Green Bonds, with ₹5,000 c","Auction Week 4 (April 20-24, 2026. Allocated amount: ₹5,000 crore.",1
TMP_038,temporal_reasoning,easy,"The RBI SFB Dividend Directions 2026 were issued on March 10, 2026 but take effe","The 2025 Directions were issued before the 2026 Directions — on November 28, 2025, compared to March",The 2025 Directions were issued before the 2026 Directions.,1
TMP_039,temporal_reasoning,hard,"A counterparty entered into an OTC derivative transaction on December 15, 2026. ","No. The UTI requirements (Section B) come into effect from January 01, 2027, and apply only to trans","No, the transaction is not subject to UTI reporting requirements as it was entered into before the directions came into effect (on December 15, 2026, versus January 01, 2027).",1
TMP_040,temporal_reasoning,hard,An intermediary's time-limited certificate expires in 18 months from the commenc,The intermediary must apply at least three months before the earlier of: (a) expiry of the certifica,"The intermediary must apply for renewal at least three months prior to the expiry of 18 months from the commencement of SEBI (Intermediaries) Regulations 2008. So, the earliest date for application wo",0
TMP_041,temporal_reasoning,medium,For how long was the Al-Nusrah Front listed on the ISIL (Da'esh) and Al-Qaida Sa,"Approximately 11 years and 9 months — from May 14, 2014 to February 27, 2026.","The Al-Nusrah Front was listed on the ISIL (Da'esh) and Al-Qaida Sanctions List for approximately 11 years, 8 months, and 13 days before it was removed as per the UNSC press release of February 27, 20",1
TMP_042,temporal_reasoning,easy,"Under the RBI GoI issuance calendar for H1 FY2026-27, if the third Monday of a m",On the fourth Monday of that month.,Fourth Monday of the month.,1
TMP_043,temporal_reasoning,easy,"Under the RBI Master Direction on UTI 2026, if a market participant cannot obtai",Within five Mumbai business days from the date of the transaction.,The maximum additional time allowed to submit the UTI to CCIL-TR is within 5 Mumbai business days from the date of the transaction.,1
TMP_044,temporal_reasoning,medium,"A company completed its buy-back (i.e., made the final payment to shareholders) ","June 15, 2026 — one year from the expiry date (June 15, 2025) of the buyback period of the preceding","The earliest date for a company's next buy-back offer would be June 16, 2026.",0
TMP_045,temporal_reasoning,hard,"In Illustration 3 of the RBI SFB Dividend Directions 2026, the bank paid interim","The constraint applies cumulatively across both payments. The Maximum Eligible Dividend (₹1,125 cror",The Maximum Eligible Dividend constraint applies cumulatively across both interim and final dividend payments.,1
